t,A,B,C,D
TOTAL,-1448.6327491842467,0.0,-97412.80184811546,199.11765312572737
0,0.0,-0.0,-619.8402693543621,2.6425770556884647
1,0.0,-0.0,-621.9700955302312,2.6275957605790285
2,0.0,-0.0,-618.6232258252941,2.596966702449182
3,0.0,-0.0,-616.9193648845988,2.5663376443193364
4,0.0,-0.0,-616.9802170610523,2.535708586189491
5,0.0,-0.0,-619.8402693543621,2.505079528059646
6,0.0,-0.0,-0.0,2.0109524755879065
7,4731.81578947368,-0.0,-0.0,2.0109524755879065
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,0.0,-0.0,-0.0,5.521682203456067
12,-3249.0,-0.0,-0.0,9.58054585931443
13,-2478.4454999999966,-0.0,-0.0,9.493955949584194
14,0.0,-0.0,-0.0,2.010952475587906
15,0.0,-0.0,-0.0,2.0109524755879065
16,0.0,-0.0,-0.0,2.0109524755879065
17,0.0,-0.0,-0.0,2.0109524755879065
18,0.0,-0.0,-10848.411,8.082208399879104
19,0.0,-0.0,-10848.411,7.6093023895306295
20,0.0,-0.0,-10837.0395,7.345840769135577
21,0.0,-0.0,-10827.834,6.919645909306996
22,0.0,-0.0,-10837.0395,6.493451049478415
23,0.0,-0.0,-10837.0395,6.364118868275227
24,5664.7855159478195,-0.0,-4210.461178366761,2.8674390051162453
25,188.17079135877015,-0.0,-4238.309121776502,8.861922942672207
26,220.14752714522908,-0.0,-4276.754070200571,8.861922942672207
27,224.04212958075527,-0.0,-4281.436467765041,8.861922942672209
28,237.3657694917833,-0.0,-4297.455196275069,8.861922942672205
29,1099.0032425739507,-0.0,-4321.113626074497,8.86192294267221
30,0.0,-0.0,-310.11733499895973,5.521682203456067
31,-3653.6989888458784,-0.0,-336.6988208560134,9.58054585931443
32,-3653.6989888458784,-0.0,-336.6988208560134,10.319030346944682
33,-3737.4206460521,-0.0,-341.0729894147691,7.571472763483028
34,-581.588988845878,-0.0,-336.6988208560134,1.9828573179364732
35,-99.75557194123654,-0.0,-336.6988208560134,1.2574030525514215
36,0.0,-0.0,-139.96343140679062,0.5328320408868978
37,0.0,-0.0,-139.96343140679062,0.5140256794434819
38,0.0,-0.0,-139.96343140679062,0.4952193180000661
39,0.0,-0.0,-132.76618712219636,0.4764129565566502
40,55.36299395551919,-0.0,-119.64780569566636,0.4576065951132343
41,78.39698768214146,-0.0,-117.86125569594438,0.4576065951132343
42,0.0,-0.0,-45.41612911354914,0.2168202233039577
43,23.070793227543962,-0.0,-43.53443783058368,0.20826126320100863
44,23.070793227543962,-0.0,-43.53443783058368,0.20826126320100863
45,21.061276899516685,-0.0,-41.11843914628234,0.20826126320100863
46,20.964665537592133,-0.0,-41.00228536338324,0.20826126320100863
47,3417.717659244876,-0.0,-34.56736579077295,0.20826126320100863
