t,A,B,C,D
TOTAL,-2561.0091731998427,-124019.27270460414,0.0,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,0.0,-0.0,-0.0,0.0
4,4142.105263157894,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,0.0,-0.0,-0.0,0.0
8,0.0,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,-2186.7049293749997,-0.0,-0.0,0.0
12,0.0,-11196.054,-0.0,0.0
13,0.0,-11189.0145,-0.0,0.0
14,849.4444736842116,-11189.0145,-0.0,0.0
15,438.6844736842091,-11205.801,-0.0,0.0
16,529.6642105263161,-11315.184,-0.0,0.0
17,2298.4242934281765,-11385.579,-0.0,0.0
18,0.0,-6138.33245893027,-0.0,0.0
19,-2357.102435530089,-6190.338008595982,-0.0,0.0
20,-1799.3923640902578,-6180.2724183381015,-0.0,0.0
21,-2309.9603868194877,-6180.2724183381015,-0.0,0.0
22,-2114.3464346006404,-6180.2724183381015,-0.0,0.0
23,-717.950386819487,-6180.2724183381015,-0.0,0.0
24,0.0,-120.53702206553277,-0.0,0.0
25,10258.151689154305,-119.69055421394897,-0.0,0.0
26,0.0,-124.08372236366888,-0.0,0.0
27,-4701.371535490308,-125.31110074846539,-0.0,0.0
28,-4701.37153549031,-125.31110074846539,-0.0,0.0
29,-4701.371535490308,-125.31110074846539,-0.0,0.0
30,0.0,-0.0,-0.0,0.0
31,0.0,-0.0,-0.0,0.0
32,0.0,-0.0,-0.0,0.0
33,0.0,-0.0,-0.0,0.0
34,306.07701101201945,-0.0,-0.0,0.0
35,0.0,-0.0,-0.0,0.0
36,0.0,-1963.4066409383186,-0.0,0.0
37,0.0,-1964.1424585426678,-0.0,0.0
38,0.0,-1960.218097986139,-0.0,0.0
39,123.83187713062297,-1944.2753832252406,-0.0,0.0
40,112.91753540658956,-1931.1533026143475,-0.0,0.0
41,103.22723200674672,-1919.5028572121525,-0.0,0.0
42,46.422656914744884,-1181.002482024094,-0.0,0.0
43,45.679894404108964,-1180.1094744762495,-0.0,0.0
44,44.33363735358151,-1178.4908982957818,-0.0,0.0
45,43.590874842945446,-1177.5978907479375,-0.0,0.0
46,42.05892716475887,-1175.7560626805086,-0.0,0.0
47,3643.948320634812,-1172.9654140934952,-0.0,0.0
