t,A,B,C,D
TOTAL,-1178.8711872598424,-119957.2713982454,0.0,247.83767264362592
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,4473.684210526315,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,0.0,-0.0,-0.0,5.521682203456067
12,-3249.0,-0.0,-0.0,9.58054585931443
13,-2166.0,-0.0,-0.0,11.471753870164605
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-13740.021000000002,-0.0,11.280714362683716
19,0.0,-13740.021000000002,-0.0,10.80780835233524
20,0.0,-13728.649500000003,-0.0,10.334902341986762
21,0.0,-13719.444000000003,-0.0,9.154846618650799
22,0.0,-13728.649500000003,-0.0,8.728651758822219
23,0.0,-13728.649500000003,-0.0,7.650963386458297
24,5286.859773433706,-4844.0653116045805,-0.0,4.265597515224144
25,213.48839579249,-4875.660081025147,-0.0,13.07327296621987
26,249.76746958729223,-4919.277638809292,-0.0,13.073272966219868
27,254.18607472896556,-4924.590033667618,-0.0,13.073272966219868
28,269.3023554768011,-4942.764016077677,-0.0,13.073272966219868
29,1246.869599333932,-4969.60559009869,-0.0,13.07327296621987
30,0.0,-832.8420048106312,-0.0,5.521682203456067
31,-3525.279520865016,-862.9999200344845,-0.0,9.58054585931443
32,-3525.279520865016,-862.9999200344845,-0.0,15.158204443335626
33,-3606.0585463137445,-867.9626149447389,-0.0,10.488202914062734
34,-453.1695208650157,-862.9999200344845,-0.0,2.4136592925048412
35,-319.84714242277863,-862.9999200344845,-0.0,2.055634795866077
36,0.0,-368.43667821545404,-0.0,0.7269988813671941
37,0.0,-368.43667821545404,-0.0,0.7056622015017541
38,0.0,-368.43667821545404,-0.0,0.6843255216363131
39,0.0,-360.2710743757214,-0.0,0.6629888417708739
40,62.811856614335845,-345.3876687954995,-0.0,0.5782731604541835
41,88.94497926255316,-343.36074585655876,-0.0,0.5782731604541835
42,0.0,-135.86703132730491,-0.0,0.30173274412972323
43,26.174873370319556,-133.73216623758393,-0.0,0.263177804160858
44,26.174873370319556,-133.73216623758393,-0.0,0.263177804160858
45,23.89498490255287,-130.99110488781872,-0.0,0.263177804160858
46,23.785374880064253,-130.85932309215693,-0.0,0.263177804160858
47,3419.818242792081,-123.55861161249379,-0.0,0.263177804160858
