t,A,B,C,D
TOTAL,-6907.182547683824,-63557.044636655955,0.0,154.1968195618671
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-5854.1565,-0.0,8.246009036774268
13,0.0,-5931.0495,-0.0,7.928165104074679
14,0.0,-5941.8795,-0.0,7.455259093726202
15,0.0,-5919.1365000000005,-0.0,7.207013054058489
16,0.0,-5839.536,-0.0,6.780818194229909
17,0.0,-5545.5015,-0.0,6.623101408772975
18,0.0,-2823.6776670646273,-0.0,3.381073217845895
19,0.0,-2817.526473018145,-0.0,3.223292629339114
20,0.0,-2757.1329314708673,-0.0,3.2417124731167
21,0.0,-2713.7949734161075,-0.0,3.099516615312383
22,0.0,-2645.013439987263,-0.0,2.9573207575080662
23,0.0,-2561.413120900985,-0.0,2.8151248997037497
24,0.0,-0.0,-0.0,0.049969634918058704
25,0.0,-0.0,-0.0,0.049969634918058704
26,0.0,-0.0,-0.0,0.049969634918058704
27,0.0,-0.0,-0.0,0.049969634918058704
28,9.360875307897253,-0.0,-0.0,0.049969634918058704
29,-109.64525644673598,-0.0,-0.0,5.521682203456067
30,0.0,-1236.9835185277534,-0.0,5.521682203456067
31,84.14240955393025,-1274.3946032358247,-0.0,5.521682203456067
32,97.05482963642017,-1289.9189309037997,-0.0,5.521682203456067
33,111.13148431651038,-1306.8429930336415,-0.0,5.521682203456067
34,0.0,-1396.298750005662,-0.0,5.521682203456067
35,-4043.0937865619917,-1421.6212189067032,-0.0,9.58054585931443
36,-4685.966906333268,-526.884139956649,-0.0,10.430967110605277
37,-2871.758004386761,-524.3939203459504,-0.0,5.115623338914483
38,-1851.7176279886496,-524.3939203459504,-0.0,3.0777429013379036
39,0.0,-523.0040303306768,-0.0,0.6220278476986955
40,0.0,-523.0619424146465,-0.0,0.6006911678332554
41,0.0,-521.7299644833425,-0.0,0.5793544879678153
42,0.0,-193.35025059497747,-0.0,0.275124089455078
43,0.0,-191.1363164278594,-0.0,0.2654135565459259
44,0.0,-194.27272316461,-0.0,0.2557030236367739
45,0.0,-188.47432415549127,-0.0,0.24599249072762178
46,34.26409302999118,-186.15496455184376,-0.0,0.23628195781846978
47,6319.045342188832,-184.3100194125787,-0.0,0.23628195781846978
