t,A,B,C,D
TOTAL,-4685.786315568211,0.0,-105358.23205783153,180.41844852988584
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,5363.157894736842,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,5.521682203456067
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,-3305.8575,-0.0,-0.0,9.58054585931443
8,-2203.905,-0.0,-0.0,7.739966763591193
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-0.0,2.1947268243669815
13,0.0,-0.0,-0.0,2.1947268243669815
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-0.0,-9931.651499999998,8.246009036774268
19,0.0,-0.0,-9931.651499999998,7.928165104074678
20,0.0,-0.0,-9931.651499999998,7.455259093726202
21,0.0,-0.0,-9931.651499999998,7.207013054058489
22,0.0,-0.0,-9931.651499999998,6.780818194229907
23,0.0,-0.0,-9931.651499999998,6.623101408772973
24,0.0,-0.0,-4887.682869388725,3.381073217845894
25,0.009590014913119827,-0.0,-4887.682869388725,3.223292629339113
26,-0.00822223903613611,-0.0,-4887.682869388725,3.0872736549859745
27,0.0,-0.0,-4887.682869388725,3.0995166153123828
28,0.0,-0.0,-4887.682869388725,2.957320757508066
29,0.0,-0.0,-4887.682869388725,2.815124899703749
30,0.0,-0.0,-1735.797981302035,1.1907396942247912
31,0.09887011511667108,-0.0,-1735.797981302035,1.1438572098195114
32,0.10583950887286785,-0.0,-1735.797981302035,1.140770059306733
33,8.837441273314223,-0.0,-1735.797981302035,1.140770059306733
34,74.08765621100692,-0.0,-1824.7447439242858,5.521682203456067
35,411.3425218487851,-0.0,-1851.3396986997514,5.521682203456067
36,0.0,-0.0,-673.7491849038969,5.521682203456067
37,-3097.3806021738474,-0.0,-686.8952279650267,9.58054585931443
38,-3114.3061792349067,-0.0,-687.3006125528149,10.505521215786002
39,-1823.073814922044,-0.0,-682.3780854153874,5.163797261923086
40,-737.366314922044,-0.0,-682.3780854153874,2.184284800498411
41,-574.3933341578697,-0.0,-682.3780854153874,1.6918350233244883
42,0.0,-0.0,-289.129259681966,0.28483462236423
43,0.0,-0.0,-288.65484521758356,0.275124089455078
44,0.0,-0.0,-288.62848885845125,0.26541355654592574
45,0.0,-0.0,-287.1261763879068,0.2557030236367739
46,0.0,-0.0,-288.12771803493644,0.24599249072762183
47,4312.864838372686,-0.0,-286.2037038182743,0.23628195781846978
