t,A,B,C,D
TOTAL,-7890.446927819072,-181018.63906815415,0.0,238.18970169678457
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-18738.066000000003,-0.0,11.280714362683716
13,0.0,-18707.200500000003,-0.0,10.807808352335238
14,0.0,-18654.675000000003,-0.0,10.334902341986762
15,0.0,-18657.3825,-0.0,9.154846618650796
16,0.0,-18608.647500000003,-0.0,8.728651758822217
17,0.0,-18523.632,-0.0,7.650963386458295
18,0.0,-0.0,-0.0,0.6901660786723334
19,0.0,-0.0,-0.0,0.6901660786723334
20,315.7894736842105,-0.0,-0.0,0.6901660786723334
21,-541.5,-0.0,-0.0,12.630440290160278
22,0.0,-0.0,-0.0,0.6901660786723334
23,0.0,-0.0,-0.0,0.6901660786723334
24,0.0,-0.0,-0.0,0.6901660786723334
25,7.965526315789478,-0.0,-0.0,0.6901660786723334
26,0.0,-0.0,-0.0,5.521682203456067
27,-2160.585,-0.0,-0.0,9.58054585931443
28,-2168.7075,-0.0,-0.0,15.595668270990886
29,3808.421052631579,-0.0,-0.0,1.557727348529633
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,-2576.537656878971,-0.0,-0.0,7.621912495066519
36,-2247.104321872019,-11384.182581661871,-0.0,19.62933572365275
37,-2292.936869229549,-11393.968572190366,-0.0,15.003360967750709
38,-2247.104321872019,-11384.182581661871,-0.0,11.162267134707331
39,-2214.366788045212,-11377.192588427233,-0.0,8.661347342553793
40,0.0,-11327.423836596605,-0.0,3.339054656661356
41,0.0,-11351.749013053148,-0.0,3.1968587988570394
42,0.0,-189.4731467017614,-0.0,1.4598538185801544
43,129.81646114819057,-167.07739531189574,-0.0,1.4129713341748746
44,137.59136153472792,-165.42316367514428,-0.0,1.2706232927503252
45,116.42345976015439,-139.97344618666054,-0.0,1.2706232927503252
46,110.17892873665521,-132.46577952755783,-0.0,1.2706232927503252
47,3932.2092662673926,-115.9234631600434,-0.0,1.2706232927503252
