t,A,B,C,D
TOTAL,-4624.642987936075,-105618.4002462936,0.0,202.11356342334727
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4105.263157894736,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,-2539.635,-0.0,-0.0,9.58054585931443
11,-1693.0900000000001,-0.0,-0.0,11.471753870164605
12,0.0,-9860.173499999999,-0.0,11.280714362683716
13,0.0,-9821.726999999999,-0.0,10.80780835233524
14,0.0,-9747.5415,-0.0,10.334902341986762
15,0.0,-9719.925,-0.0,9.154846618650799
16,0.0,-9719.925,-0.0,8.728651758822217
17,0.0,-9319.215,-0.0,7.650963386458296
18,0.0,-4608.0831400031775,-0.0,4.265597515224142
19,0.0,-4608.0831400031775,-0.0,4.107816926717361
20,0.0,-4608.0831400031775,-0.0,3.6234463722699917
21,0.0,-4608.0831400031775,-0.0,3.4812505144656747
22,0.0,-4608.0831400031775,-0.0,3.339054656661358
23,0.0,-4608.0831400031775,-0.0,3.1968587988570416
24,0.0,-0.0,-0.0,0.049969634918058246
25,0.0,-0.0,-0.0,0.049969634918058246
26,0.0,-0.0,-0.0,0.049969634918058246
27,0.0,-0.0,-0.0,0.04996963491805838
28,0.0,-0.0,-0.0,0.049969634918058246
29,0.0,-0.0,-0.0,0.049969634918058246
30,0.0,-2410.215494746854,-0.0,1.4598538185801553
31,8.830471879558026,-2410.215494746854,-0.0,1.4129713341748757
32,31.751852661860465,-2448.262822392137,-0.0,5.521682203456067
33,90.81029861292095,-2519.2675341850068,-0.0,5.521682203456067
34,91.65701468390284,-2520.285522884546,-0.0,5.521682203456067
35,0.0,-2529.4474211804004,-0.0,5.521682203456067
36,-2495.31364671617,-598.3476515753016,-0.0,9.58054585931443
37,-2555.762136219951,-599.795453674545,-0.0,14.873846009876551
38,-2293.272959311013,-598.4634757432411,-0.0,8.725961891894531
39,0.0,-597.0156736439977,-0.0,0.754214866047514
40,0.0,-596.49446488827,-0.0,0.7328781861820739
41,0.0,-596.49446488827,-0.0,0.7115415063166337
42,0.0,-228.66777183233694,-0.0,0.3405748757663323
43,0.0,-227.6662301853073,-0.0,0.3308643428571802
44,0.0,-227.6662301853073,-0.0,0.32115380994802817
45,0.0,-226.90189577046894,-0.0,0.3114432770388761
46,0.0,-226.90189577046894,-0.0,0.30173274412972406
47,2624.1179585780815,-219.28490798121751,-0.0,0.26317780416085784
