t,A,B,C,D
TOTAL,-2561.009173199848,-124019.27270460411,0.0,208.79653729661896
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4142.105263157894,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,-2186.7049293750015,-0.0,-0.0,9.58054585931443
12,0.0,-11196.054,-0.0,11.241340778032331
13,0.0,-11189.0145,-0.0,10.595278012632917
14,849.4444736842111,-11189.0145,-0.0,10.122367199459907
15,438.684473684209,-11205.801,-0.0,10.595278012632917
16,529.6642105263168,-11315.184,-0.0,10.595278012632917
17,2298.4242934281815,-11385.579,-0.0,10.595278012632917
18,0.0,-6138.3324589302665,-0.0,8.59170846320125
19,-2357.102435530089,-6190.338008595979,-0.0,12.0491064342784
20,-2309.9603868194877,-6180.272418338099,-0.0,9.821727470181894
21,-2309.9603868194877,-6180.272418338099,-0.0,8.046612332051062
22,-2309.9603868194877,-6180.272418338099,-0.0,6.500814194656369
23,-11.768411871414095,-6180.272418338099,-0.0,2.8331554277611
24,0.0,-120.53702206553265,-0.0,0.12585457797799152
25,10258.151689154309,-119.69055421394886,-0.0,0.12273591735872096
26,0.0,-124.08372236366876,-0.0,5.521682203456067
27,-4701.3715354903115,-125.31110074846526,-0.0,9.58054585931443
28,-4701.371535490308,-125.31110074846526,-0.0,10.686412008930118
29,-4701.37153549031,-125.31110074846526,-0.0,7.325481656290514
30,0.0,-0.0,-0.0,0.03125767120243486
31,0.0,-0.0,-0.0,0.03125767120243486
32,0.0,-0.0,-0.0,0.03125767120243486
33,0.0,-0.0,-0.0,0.03125767120243486
34,306.07701101201985,-0.0,-0.0,0.03125767120243486
35,0.0,-0.0,-0.0,0.1355494707422177
36,0.0,-1963.4066409383179,-0.0,1.2349705711036856
37,0.0,-1964.142458542667,-0.0,1.189787414189613
38,0.0,-1960.2180979861382,-0.0,1.1446042572755404
39,123.83187713062297,-1944.27538322524,-0.0,1.0994211003614678
40,112.91753540658948,-1931.1533026143468,-0.0,1.0994211003614678
41,103.22723200674665,-1919.5028572121519,-0.0,1.0994211003614676
42,46.422656914744884,-1181.0024820240938,-0.0,0.5003573584739629
43,45.679894404108964,-1180.1094744762493,-0.0,0.5003573584739629
44,44.333637353581366,-1178.4908982957816,-0.0,0.5003573584739629
45,43.590874842945446,-1177.5978907479373,-0.0,0.5003573584739629
46,42.05892716475887,-1175.7560626805084,-0.0,0.5003573584739629
47,3643.948320634812,-1172.965414093495,-0.0,0.5003573584739629
