t,A,B,C,D
TOTAL,2860.3062746690875,-141227.53971112723,0.0,263.91470633249105
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,3947.368421052631,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,5.521682203456067
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,-1712.945,-0.0,-0.0,7.621912495066519
8,-2677.7175,-0.0,-0.0,18.113978345073953
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-14812.732500000002,-0.0,11.280714362683716
13,0.0,-14812.732500000002,-0.0,10.80780835233524
14,0.0,-14785.657500000001,-0.0,10.334902341986762
15,0.0,-14785.657500000001,-0.0,9.154846618650799
16,0.0,-14785.657500000001,-0.0,8.728651758822217
17,0.0,-14825.728500000001,-0.0,7.650963386458296
18,0.0,-0.0,-0.0,0.6901660786723344
19,0.0,-0.0,-0.0,0.6901660786723344
20,0.0,-0.0,-0.0,0.6901660786723344
21,0.0,-0.0,-0.0,0.6901660786723344
22,0.0,-0.0,-0.0,0.6901660786723343
23,0.0,-0.0,-0.0,0.6901660786723344
24,5017.591139010374,-0.0,-0.0,0.6901660786723344
25,0.0,-0.0,-0.0,5.2048640135505835
26,0.0,-0.0,-0.0,5.204864013550584
27,0.0,-0.0,-0.0,5.204864013550584
28,0.0,-0.0,-0.0,5.204864013550585
29,0.0,-0.0,-0.0,5.204864013550585
30,0.0,-7088.412339382354,-0.0,13.367751287249655
31,0.0,-7098.198329910848,-0.0,13.073272966219864
32,0.0,-7098.198329910848,-0.0,12.778794645190079
33,-419.61839501751194,-7138.460690942366,-0.0,14.161204111340602
34,-420.0253963705842,-7138.740290671752,-0.0,12.576512660580175
35,-63.280329538436796,-7138.460690942366,-0.0,9.952831493434521
36,0.0,-1255.6890608817885,-0.0,5.568185586261519
37,-2241.100141936515,-1270.195399850224,-0.0,14.610213543694819
38,-2241.1001419365143,-1270.195399850224,-0.0,9.318080615969105
39,0.0,-1263.832970478103,-0.0,1.6358783563396966
40,0.0,-1263.7057218906607,-0.0,1.5889958719344168
41,0.0,-1256.7070495813277,-0.0,1.542113387529137
42,0.0,-356.3330526657791,-0.0,0.7269988813671936
43,0.0,-356.3330526657791,-0.0,0.7056622015017535
44,0.0,-359.634041452054,-0.0,0.6843255216363133
45,0.0,-356.3330526657791,-0.0,0.6629888417708732
46,42.725549706223845,-355.9855801619607,-0.0,0.5782731604541831
47,3628.408069699421,-353.95865722302,-0.0,0.5782731604541831
