t,A,B,C,D
TOTAL,-8758.260976107424,0.0,-15668.211064539233,177.26031072541372
0,0.0,-0.0,-1318.011,8.246009036774268
1,0.0,-0.0,-1318.011,7.928165104074678
2,0.0,-0.0,-1322.8845000000001,7.455259093726201
3,0.0,-0.0,-1318.5525000000002,7.207013054058487
4,0.0,-0.0,-1319.094,6.780818194229907
5,0.0,-0.0,-1329.3825000000002,6.623101408772973
6,0.0,-0.0,-427.063,2.1992332816223867
7,0.0,-0.0,-421.28700000000003,2.1254426071166064
8,10176.066052631577,-0.0,-408.29100000000005,2.0516519326110023
9,0.0,-0.0,-420.3845,5.521682203456067
10,0.0,-0.0,-425.79949999999997,6.612789599452135
11,0.0,-0.0,-424.7165,6.475068260333426
12,0.0,-0.0,-0.0,5.108518186099935
13,-4529.6475,-0.0,-0.0,12.968962101328081
14,-4583.7975,-0.0,-0.0,8.947650867546091
15,-1482.763615937499,-0.0,-0.0,2.2639857832795585
16,0.0,-0.0,-0.0,0.2690388573368909
17,0.0,-0.0,-0.0,0.269038857336938
18,0.0,-0.0,-518.1853304680018,1.9969652405444949
19,0.0,-0.0,-514.1978952562857,1.9047885402023277
20,0.0,-0.0,-475.0485313594378,1.812611839860161
21,0.0,-0.0,-446.9552378223478,1.7204351395179938
22,43.91889106721064,-0.0,-402.3684622731598,1.6282584391758268
23,0.1507529449219989,-0.0,-348.17559280483783,1.6255946051407864
24,0.0,-0.0,-0.0,0.0
25,0.0,-0.0,-0.0,0.0
26,0.0,-0.0,-0.0,0.0
27,0.0,-0.0,-0.0,0.0
28,9.473684210526317,-0.0,-0.0,0.0
29,0.0,-0.0,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,-5285.04,-0.0,-0.0,9.58054585931443
36,-4447.83289044334,-0.0,-319.8858184582793,10.595278012632917
37,-4349.1451637719965,-0.0,-316.33886379254795,7.728878404877769
38,-691.3821543985998,-0.0,-316.33886379254795,1.7590345809393602
39,0.0,-0.0,-314.35916816516306,0.8859879534844461
40,0.0,-0.0,-314.44165548297076,0.8555969647239382
41,0.0,-0.0,-312.54444717339356,0.8252059759634301
42,0.0,-0.0,-107.9673115053753,0.39187414176454954
43,0.0,-0.0,-104.8138851609902,0.3780429038042993
44,0.0,-0.0,-109.28123914886908,0.36421166584404896
45,0.0,-0.0,-101.02226538976527,0.35038042788379864
46,48.804203499820346,-0.0,-97.71867588612375,0.3365491899235483
47,6332.934264089956,-0.0,-95.09082059913615,0.3365491899235483
