t,A,B,C,D
TOTAL,-6461.580551475085,-128390.15890963787,0.0,187.17004895356263
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4668.421052631578,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,-1974.6699999999998,-0.0,-0.0,7.621912495066519
9,0.0,-0.0,-0.0,4.556063699556271
10,-2978.25,-0.0,-0.0,12.01041082139336
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-1115.237837861512,-0.0,2.642577055688463
13,0.0,-1105.0755243937936,-0.0,2.6275957605790263
14,0.0,-1074.6494361670923,-0.0,2.5969667024491807
15,0.0,-1056.4546354075248,-0.0,2.566337644319335
16,0.0,-1056.4546354075248,-0.0,2.5357085861894895
17,0.0,-1056.4546354075248,-0.0,2.5050795280596443
18,0.0,-12476.701500000001,-0.0,8.082208399879104
19,0.0,-12476.701500000001,-0.0,7.60930238953063
20,0.0,-12476.701500000001,-0.0,7.345840769135577
21,0.0,-12476.701500000001,-0.0,6.919645909306994
22,0.0,-12476.701500000001,-0.0,6.493451049478415
23,0.0,-12476.701500000001,-0.0,6.364118868275227
24,0.053136970291057274,-5855.707817335242,-0.0,2.8674390051162453
25,-0.04555830990329522,-5855.707817335242,-0.0,2.8489477768686973
26,0.0,-5855.707817335242,-0.0,2.7599181024541135
27,0.0,-5855.707817335242,-0.0,2.6345852618018046
28,0.0,-5855.707817335242,-0.0,2.509252421149495
29,0.02540076911476445,-5855.707817335242,-0.0,2.383919580497185
30,0.09328799379329858,-1408.818750423846,-0.0,1.0054860547398883
31,8.912893369660205,-1408.818750423846,-0.0,1.0054860547398883
32,9.328799379329906,-1419.9224090729952,-0.0,5.521682203456067
33,73.41765111532543,-1496.9750706079988,-0.0,5.521682203456067
34,82.74645049465626,-1508.190887425321,-0.0,5.521682203456067
35,443.92829302012854,-1533.5386334324694,-0.0,5.521682203456067
36,-324.73105378732237,-343.37490994656474,-0.0,5.521682203456067
37,-3648.990514344814,-352.6139256594127,-0.0,9.58054585931443
38,-3648.990514344813,-352.6139256594127,-0.0,10.154510730787214
39,-3469.9741786276286,-348.88769280284976,-0.0,7.3283662389555335
40,0.0,-343.01759994662035,-0.0,0.4952193180000626
41,0.0,-337.30063994751004,-0.0,0.4764129565566504
42,21.42840007482953,-179.55051760543296,-0.0,0.2082612632010087
43,83.93595123990869,-179.01621020409706,-0.0,0.2082612632010087
44,0.0,-181.38574737523876,-0.0,0.2339381435098558
45,0.0,-180.2706710594074,-0.0,0.22537918340690674
46,0.0,-180.2706710594074,-0.0,0.2168202233039573
47,4191.779950880782,-176.80928832901412,-0.0,0.2082612632010087
