t,A,B,C,D
TOTAL,-2561.0091731998436,-124019.27270460414,0.0,270.52812262389915
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4142.105263157894,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,-2186.7049293749997,-0.0,-0.0,9.58054585931443
12,0.0,-11196.054,-0.0,17.2501076827213
13,0.0,-11189.0145,-0.0,15.595668270990886
14,849.444473684211,-11189.0145,-0.0,15.013420163091029
15,438.68447368420937,-11205.801,-0.0,15.595668270990886
16,529.6642105263161,-11315.184,-0.0,15.595668270990886
17,2298.424293428178,-11385.579,-0.0,15.595668270990886
18,0.0,-6138.33245893027,-0.0,12.797435961165245
19,-2357.1024355300883,-6190.338008595982,-0.0,19.27156914345412
20,-2309.9603868194877,-6180.2724183381015,-0.0,14.712780433813013
21,-2309.9603868194868,-6180.2724183381015,-0.0,10.926255580311622
22,-2309.960386819487,-6180.2724183381015,-0.0,8.44864775924868
23,-11.768411871412175,-6180.2724183381015,-0.0,3.214889326914392
24,0.0,-120.53702206553298,-0.0,0.1437562662601525
25,10258.151689154307,-119.69055421394917,-0.0,0.14063760564088193
26,0.0,-124.0837223636691,-0.0,5.521682203456067
27,-4701.371535490308,-125.3111007484656,-0.0,9.58054585931443
28,-4701.371535490311,-125.3111007484656,-0.0,15.577464972561238
29,-4701.371535490309,-125.3111007484656,-0.0,10.205124904551074
30,0.0,-0.0,-0.0,0.03125767120243499
31,0.0,-0.0,-0.0,0.03125767120243499
32,0.0,-0.0,-0.0,0.03125767120243499
33,0.0,-0.0,-0.0,0.03125767120243499
34,306.07701101201945,-0.0,-0.0,0.03125767120243499
35,0.0,-0.0,-0.0,0.1355494707422177
36,0.0,-1963.4066409383186,-0.0,1.494330241624311
37,0.0,-1964.1424585426678,-0.0,1.4491470847102381
38,0.0,-1960.218097986139,-0.0,1.4039639277961657
39,123.83187713062297,-1944.2753832252406,-0.0,1.224567604368428
40,112.91753540658948,-1931.1533026143475,-0.0,1.224567604368428
41,103.22723200674679,-1919.5028572121525,-0.0,1.224567604368428
42,46.422656914744884,-1181.002482024094,-0.0,0.5573127635926988
43,45.679894404109035,-1180.1094744762495,-0.0,0.5573127635926988
44,44.33363735358144,-1178.4908982957818,-0.0,0.5573127635926988
45,43.590874842945446,-1177.5978907479375,-0.0,0.5573127635926988
46,42.05892716475887,-1175.7560626805086,-0.0,0.5573127635926988
47,3643.948320634812,-1172.9654140934952,-0.0,0.5573127635926988
