t,A,B,C,D
TOTAL,-1178.8711872598458,-119957.2713982454,0.0,247.8554035252922
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,4473.684210526315,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,0.0,-0.0,-0.0,5.521682203456067
12,-3249.0,-0.0,-0.0,9.58054585931443
13,-2166.0,-0.0,-0.0,11.471753870164605
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-13740.021000000002,-0.0,11.280714362683716
19,0.0,-13740.021000000002,-0.0,10.80780835233524
20,0.0,-13728.649500000003,-0.0,10.334902341986762
21,0.0,-13719.444000000003,-0.0,9.154846618650799
22,0.0,-13728.649500000003,-0.0,8.728651758822217
23,0.0,-13728.649500000003,-0.0,7.650963386458296
24,5286.859773433707,-4844.06531160458,-0.0,4.265597515224142
25,213.48839579248983,-4875.660081025146,-0.0,13.073272966219868
26,249.76746958729095,-4919.277638809291,-0.0,13.073272966219868
27,254.18607472896815,-4924.590033667616,-0.0,13.073272966219864
28,269.30235547679973,-4942.764016077677,-0.0,13.073272966219868
29,1246.8695993339302,-4969.605590098689,-0.0,13.073272966219868
30,0.0,-832.842004810631,-0.0,5.521682203456067
31,-3525.2795208650164,-862.9999200344843,-0.0,9.58054585931443
32,-3525.2795208650164,-862.9999200344843,-0.0,15.158204443335627
33,-3606.058546313745,-867.9626149447386,-0.0,10.488202914062734
34,-773.0166632877946,-862.9999200344843,-0.0,2.944911582508088
35,0.0,-862.9999200344843,-0.0,1.5421133875291373
36,0.0,-368.43667821545387,-0.0,0.7269988813671939
37,0.0,-368.43667821545387,-0.0,0.7056622015017538
38,0.0,-368.43667821545387,-0.0,0.6843255216363137
39,0.0,-360.27107437572124,-0.0,0.6629888417708725
40,62.811856614335845,-345.3876687954994,-0.0,0.5782731604541834
41,88.94497926255298,-343.36074585655865,-0.0,0.5782731604541834
42,0.0,-135.86703132730486,-0.0,0.30173274412972395
43,26.174873370319556,-133.73216623758387,-0.0,0.26317780416085784
44,26.174873370319556,-133.73216623758387,-0.0,0.26317780416085784
45,23.89498490255303,-130.99110488781866,-0.0,0.26317780416085784
46,23.785374880064253,-130.85932309215687,-0.0,0.26317780416085784
47,3419.8182427920806,-123.55861161249373,-0.0,0.26317780416085784
