t,A,B,C,D
TOTAL,-4624.641620160197,-105618.40024629359,0.0,173.22964924614064
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4105.263157894737,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,-2539.635,-0.0,-0.0,9.58054585931443
11,-1693.0900000000001,-0.0,-0.0,7.739966763591193
12,0.0,-9860.173499999999,-0.0,8.246009036774268
13,0.0,-9821.726999999999,-0.0,7.928165104074678
14,0.0,-9747.5415,-0.0,7.455259093726202
15,0.0,-9719.925,-0.0,7.207013054058487
16,0.0,-9719.925,-0.0,6.780818194229907
17,0.0,-9319.215,-0.0,6.623101408772973
18,0.0,-4608.0831400031775,-0.0,3.381073217845892
19,0.009590014913120996,-4608.0831400031775,-0.0,3.223292629339111
20,-0.008222239036137112,-4608.0831400031775,-0.0,3.0872736549859754
21,0.0,-4608.0831400031775,-0.0,3.099516615312381
22,0.0,-4608.0831400031775,-0.0,2.957320757508064
23,0.0,-4608.0831400031775,-0.0,2.815124899703747
24,0.0,-0.0,-0.0,0.049969634918058246
25,0.0,-0.0,-0.0,0.049969634918058184
26,0.0,-0.0,-0.0,0.049969634918058246
27,0.0,-0.0,-0.0,0.049969634918058246
28,0.0,-0.0,-0.0,0.049969634918058184
29,0.0,-0.0,-0.0,0.049969634918058246
30,0.0,-2410.2154947468534,-0.0,1.1907396942247905
31,8.830471879558027,-2410.2154947468534,-0.0,1.143857209819511
32,31.751852661860106,-2448.2628223921365,-0.0,5.521682203456067
33,90.81029861292095,-2519.2675341850063,-0.0,5.521682203456067
34,91.65701468390284,-2520.2855228845456,-0.0,5.521682203456067
35,0.0,-2529.4474211804,-0.0,5.521682203456067
36,-2495.3136467161676,-598.3476515753015,-0.0,9.58054585931443
37,-2555.7621362199507,-599.7954536745449,-0.0,9.982793046245432
38,-2293.272959311015,-598.4634757432409,-0.0,6.844086542075962
39,0.0,-597.0156736439976,-0.0,0.6317383806078469
40,0.0,-596.4944648882699,-0.0,0.6104017007424068
41,0.0,-596.4944648882699,-0.0,0.5890650208769668
42,0.0,-228.66777183233685,-0.0,0.2848346223642297
43,0.0,-227.66623018530726,-0.0,0.27512408945507755
44,0.0,-227.66623018530726,-0.0,0.2654135565459257
45,0.0,-226.90189577046888,-0.0,0.2557030236367735
46,0.0,-226.90189577046888,-0.0,0.24599249072762144
47,2624.117958578082,-219.28490798121746,-0.0,0.23628195781846956
