t,A,B,C,D
TOTAL,-4685.759203625293,0.0,-105358.23205782779,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,5363.15789473684,-0.0,-0.0,0.0
3,0.0,-0.0,-0.0,0.0
4,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,-3305.8575,-0.0,-0.0,0.0
8,-2203.905,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,0.0,-0.0,-0.0,0.0
12,0.0,-0.0,-0.0,0.0
13,0.0,-0.0,-0.0,0.0
14,0.0,-0.0,-0.0,0.0
15,0.0,-0.0,-0.0,0.0
16,0.0,-0.0,-0.0,0.0
17,0.0,-0.0,-0.0,0.0
18,0.0,-0.0,-9931.651499999998,0.0
19,0.0,-0.0,-9931.651499999998,0.0
20,0.29855263157905326,-0.0,-9931.651499999998,0.0
21,0.0,-0.0,-9931.651499999998,0.0
22,0.0,-0.0,-9931.651499999998,0.0
23,0.0,-0.0,-9931.651499999998,0.0
24,0.0,-0.0,-4887.682869388323,0.0
25,0.0,-0.0,-4887.682869388323,0.0
26,-0.17120279755186765,-0.0,-4887.682869388323,0.0
27,0.0,-0.0,-4887.682869388323,0.0
28,0.0,-0.0,-4887.682869388323,0.0
29,0.0,-0.0,-4887.682869388323,0.0
30,0.0,-0.0,-1735.7979813018926,0.0
31,0.0,-0.0,-1735.7979813018926,0.0
32,0.10583950887285902,-0.0,-1735.7979813018926,0.0
33,8.837441273314274,-0.0,-1735.7979813018926,0.0
34,74.08765621100106,-0.0,-1824.744743924136,0.0
35,411.3425218487525,-0.0,-1851.3396986995995,0.0
36,0.0,-0.0,-673.7491849038415,0.0
37,-3097.380602173878,-0.0,-686.8952279649702,0.0
38,-3114.306179234937,-0.0,-687.3006125527584,0.0
39,-737.3663149220727,-0.0,-682.3780854153313,0.0
40,-1474.4960129182966,-0.0,-682.3780854153313,0.0
41,-922.9711361615997,-0.0,-682.3780854153313,0.0
42,0.0,-0.0,-289.1292596819422,0.0
43,0.0,-0.0,-288.6548452175598,0.0
44,0.0,-0.0,-288.62848885842743,0.0
45,0.0,-0.0,-287.12617638788316,0.0
46,0.0,-0.0,-288.1277180349127,0.0
47,4312.864838372684,-0.0,-286.2037038182507,0.0
