t,A,B,C,D
TOTAL,-3536.339633288848,-97749.76380983181,0.0,161.41323221116681
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-906.2106117440769,-0.0,2.6425770556884647
7,0.0,-906.2106117440769,-0.0,2.627595760579029
8,0.0,-906.2106117440769,-0.0,2.5969667024491825
9,0.0,-906.2106117440769,-0.0,2.5663376443193373
10,0.0,-906.2106117440769,-0.0,2.5357085861894912
11,0.0,-906.2106117440769,-0.0,2.5050795280596465
12,0.0,-9569.388,-0.0,8.082208399879104
13,0.0,-9474.6255,-0.0,7.6093023895306295
14,0.0,-9474.6255,-0.0,7.3458407691355765
15,0.0,-9474.6255,-0.0,6.919645909306995
16,0.0,-9605.127,-0.0,6.493451049478415
17,0.0,-9509.281500000001,-0.0,6.364118868275227
18,0.0,-3198.07753653295,-0.0,2.8674390051162453
19,0.0,-3198.07753653295,-0.0,2.8852509431064233
20,0.0,-3198.07753653295,-0.0,2.7599181024541135
21,0.0,-3198.07753653295,-0.0,2.634585261801804
22,0.0,-3198.07753653295,-0.0,2.509252421149495
23,26.34059757201089,-3198.07753653295,-0.0,2.3839195804971847
24,96.73964956365076,-1603.5253303725597,-0.0,1.0054860547398883
25,96.73964956365026,-1603.5253303725597,-0.0,1.0054860547398883
26,96.73964956365049,-1603.5253303725597,-0.0,1.0054860547398883
27,96.73964956365059,-1603.5253303725597,-0.0,1.0054860547398883
28,9242.670424337632,-1603.5253303725597,-0.0,1.0054860547398883
29,558.0015111726536,-1644.1265872512663,-0.0,5.521682203456067
30,130.6031913106103,-602.3225713348394,-0.0,5.521682203456067
31,80.66693904562273,-627.8447141880106,-0.0,5.521682203456067
32,0.0,-637.3389513293902,-0.0,5.521682203456067
33,0.0,-648.0582513277221,-0.0,5.521682203456067
34,0.0,-647.3436313278332,-0.0,5.521682203456067
35,0.0,-652.958502755531,-0.0,5.521682203456067
36,-6639.029008212499,-308.55090889317637,-0.0,9.58054585931443
37,-6854.110744231878,-310.4790616893015,-0.0,10.25040856137986
38,-5983.181755313078,-305.62383356411897,-0.0,7.002701994444889
39,0.0,-298.23645297173607,-0.0,0.2253791834069067
40,0.0,-298.23645297173607,-0.0,0.21682022330395764
41,39.7652365680786,-296.8426075769468,-0.0,0.20826126320100863
42,17.8249439141889,-124.40714707690304,-0.0,0.09478174968030621
43,16.11016144587796,-122.34550063515951,-0.0,0.09478174968030621
44,15.82876124595023,-122.00717916779647,-0.0,0.09478174968030621
45,13.225809396615515,-118.87770559468835,-0.0,0.09478174968030621
46,5411.985700204765,-116.50945532314707,-0.0,0.09478174968030621
47,0.0,-116.62575332755311,-0.0,2.2784417566040736
