t,A,B,C,D
TOTAL,-12804.807894736841,0.0,0.0,87.24867895888006
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,-3064.89,-0.0,-0.0,8.246009036774268
11,-1021.63,-0.0,-0.0,1.97533905275411
12,0.0,-0.0,-0.0,0.0
13,0.0,-0.0,-0.0,0.0
14,0.0,-0.0,-0.0,0.0
15,0.0,-0.0,-0.0,0.0
16,0.0,-0.0,-0.0,0.0
17,0.0,-0.0,-0.0,0.0
18,0.0,-0.0,-0.0,0.0
19,0.0,-0.0,-0.0,0.0
20,0.0,-0.0,-0.0,0.0
21,0.0,-0.0,-0.0,0.0
22,0.0,-0.0,-0.0,0.0
23,0.0,-0.0,-0.0,0.0
24,0.0,-0.0,-0.0,0.0
25,0.0,-0.0,-0.0,0.0
26,0.0,-0.0,-0.0,0.0
27,0.0,-0.0,-0.0,0.0
28,9.473684210526317,-0.0,-0.0,0.0
29,0.0,-0.0,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,-4383.4425,-0.0,-0.0,9.58054585931443
35,-4383.4425,-0.0,-0.0,10.595278012632917
36,-4348.245,-0.0,-0.0,7.295827736454177
37,0.0,-0.0,-0.0,0.0
38,0.0,-0.0,-0.0,0.0
39,0.0,-0.0,-0.0,0.0
40,0.0,-0.0,-0.0,0.0
41,0.0,-0.0,-0.0,0.0
42,0.0,-0.0,-0.0,0.0
43,0.0,-0.0,-0.0,0.0
44,0.0,-0.0,-0.0,0.0
45,0.0,-0.0,-0.0,0.0
46,0.0,-0.0,-0.0,0.0
47,4387.368421052632,-0.0,-0.0,0.0
