t,A,B,C,D
TOTAL,-6792.070207576453,-126508.03877952212,0.0,178.70554981437203
0,0.0,-1074.89284487291,-0.0,2.6425770556884647
1,0.0,-1074.162618755469,-0.0,2.6275957605790277
2,0.0,-1072.2153491089603,-0.0,2.5969667024491825
3,0.0,-1072.2153491089603,-0.0,2.5663376443193373
4,0.0,-1072.3979056383205,-0.0,2.5357085861894912
5,0.0,-1074.6494361670964,-0.0,2.505079528059646
6,0.0,-0.0,-0.0,2.0109524755879065
7,0.0,-0.0,-0.0,2.0109524755879065
8,0.0,-0.0,-0.0,2.0109524755879065
9,0.0,-0.0,-0.0,2.0109524755879065
10,0.0,-0.0,-0.0,2.0109524755879065
11,0.0,-0.0,-0.0,2.0109524755879065
12,0.0,-0.0,-0.0,2.0109524755879065
13,0.0,-0.0,-0.0,2.0109524755879065
14,0.0,-0.0,-0.0,2.0109524755879065
15,0.0,-0.0,-0.0,2.0109524755879065
16,0.0,-0.0,-0.0,2.0109524755879065
17,0.0,-0.0,-0.0,2.0109524755879065
18,0.0,-16098.795,-0.0,8.082208399879104
19,0.0,-16072.261499999999,-0.0,7.6093023895306295
20,0.0,-16072.261499999999,-0.0,7.345840769135577
21,0.0,-16072.261499999999,-0.0,6.919645909306996
22,0.0,-16072.261499999999,-0.0,6.493451049478415
23,0.0,-16072.261499999999,-0.0,6.364118868275228
24,0.053136970291057344,-3332.1419720630365,-0.0,2.867439005116246
25,0.0,-3332.1419720630365,-0.0,2.7644207486196843
26,0.0,-3332.1419720630365,-0.0,2.792408284255496
27,7.598800897300558,-3332.1419720630365,-0.0,2.6670754436031863
28,10.248953777710792,-3344.2176289398276,-0.0,8.861922942672207
29,107.78917207057759,-3350.3786783667615,-0.0,8.861922942672209
30,106.17916113708317,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,0.0,-0.0,-0.0,5.521682203456067
36,-3388.220768815111,-0.0,-0.0,9.58054585931443
37,-4061.25,-0.0,-0.0,10.862909467082133
38,-3790.5,-0.0,-0.0,7.49172901748388
39,0.0,-0.0,-0.0,0.08264537431797023
40,0.0,-0.0,-0.0,0.08264537431797023
41,0.0,-0.0,-0.0,0.08264537431797023
42,0.0,-614.6267615892584,-0.0,1.0881314290578585
43,0.0,-610.2525930305028,-0.0,1.0468087418988734
44,104.29597706090767,-600.9434650721253,-0.0,1.0054860547398883
45,97.29937752641028,-592.5316024591336,-0.0,1.0054860547398883
46,93.6611457684715,-588.1574339003779,-0.0,1.0054860547398883
47,3920.774836029905,-577.7267242602683,-0.0,1.0054860547398883
