t,A,B,C,D
TOTAL,-3536.3396332888437,-97749.7638098317,0.0,186.51699723672976
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-906.210611744045,-0.0,3.1158261467585167
7,0.0,-906.210611744045,-0.0,3.0851970886286724
8,0.0,-906.210611744045,-0.0,3.0545680304988245
9,0.0,-906.210611744045,-0.0,3.023938972368983
10,0.0,-906.210611744045,-0.0,2.9933099142391333
11,0.0,-906.210611744045,-0.0,2.9626808561092943
12,0.0,-9569.388,-0.0,10.961851648139666
13,0.0,-9474.6255,-0.0,10.48894563779116
14,0.0,-9474.6255,-0.0,9.293674333727896
15,0.0,-9474.6255,-0.0,8.86747947389929
16,0.0,-9605.127,-0.0,7.776078435268952
17,0.0,-9509.281500000001,-0.0,7.3919808459605445
18,0.0,-3198.0775365329564,-0.0,3.69357583935479
19,0.0,-3198.0775365329564,-0.0,3.266984842259724
20,0.0,-3198.0775365329564,-0.0,3.1416520016074143
21,0.0,-3198.0775365329564,-0.0,3.0163191609551046
22,0.0,-3198.0775365329564,-0.0,2.8909863203027943
23,26.34059757200861,-3198.0775365329564,-0.0,2.7656534796504846
24,96.73964956365077,-1603.525330372563,-0.0,1.1199399837549662
25,96.73964956365066,-1603.525330372563,-0.0,1.1199399837549662
26,96.73964956365066,-1603.525330372563,-0.0,1.1199399837549662
27,96.73964956365073,-1603.525330372563,-0.0,1.1199399837549662
28,9242.670424337632,-1603.525330372563,-0.0,1.1199399837549662
29,558.0015111726536,-1644.1265872512697,-0.0,5.521682203456067
30,130.60319131061533,-602.3225713348407,-0.0,5.521682203456067
31,80.66693904562044,-627.844714188012,-0.0,5.521682203456067
32,0.0,-637.3389513293916,-0.0,5.521682203456067
33,0.0,-648.0582513277236,-0.0,5.521682203456067
34,0.0,-647.3436313278348,-0.0,5.521682203456067
35,0.0,-652.9585027555324,-0.0,5.521682203456067
36,-6639.029008212499,-308.5509088931771,-0.0,9.58054585931443
37,-6854.1107442318735,-310.47906168930217,-0.0,15.141461525010982
38,-5983.181755313081,-305.6238335641197,-0.0,8.905965603301183
39,0.0,-298.23645297173675,-0.0,0.27450919609109525
40,0.0,-298.23645297173675,-0.0,0.26595023598814627
41,39.765236568078286,-296.8426075769475,-0.0,0.23196752916326016
42,17.824943914189205,-124.4071470769033,-0.0,0.10557070453323142
43,16.11016144587796,-122.34550063515977,-0.0,0.10557070453323142
44,15.82876124595023,-122.00717916779672,-0.0,0.10557070453323142
45,13.225809396615965,-118.87770559468859,-0.0,0.10557070453323142
46,5411.9857002047665,-116.50945532314731,-0.0,0.10557070453323142
47,0.0,-116.62575332755335,-0.0,2.378204448504056
