t,A,B,C,D
TOTAL,-2811.9198624022165,-117517.45459689725,0.0,279.3243287610228
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.194726824366981
2,0.0,-0.0,-0.0,2.194726824366981
3,5547.368421052631,-0.0,-0.0,2.194726824366981
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,-346.4296149806901,-0.0,-0.0,5.521682203456067
12,0.0,-588.6231028282621,-0.0,5.521682203456067
13,-69.21535729101784,-603.3493295298479,-0.0,5.521682203456067
14,-2455.2091966158187,-605.8442687644141,-0.0,7.621912495066519
15,0.0,-601.2195033539987,-0.0,5.688895767055707
16,0.0,-597.6292249432815,-0.0,5.647051735548938
17,0.0,-603.7144425885649,-0.0,5.605207704042168
18,-4681.2675,-0.0,-0.0,17.67836255117156
19,0.0,-0.0,-0.0,2.0109524755896264
20,0.0,-0.0,-0.0,2.0109524755896264
21,0.0,-0.0,-0.0,2.0109524755896264
22,0.0,-0.0,-0.0,2.0109524755896264
23,0.0,-0.0,-0.0,2.0109524755896264
24,0.0,-14365.995000008226,-0.0,10.96185164814658
25,1754.1605263135991,-14365.995000008226,-0.0,10.488945637798262
26,0.0,-14449.386000008273,-0.0,15.595668270993919
27,587.3147368424417,-14432.058000008265,-0.0,15.013420163093198
28,341.3992105265118,-14489.457000008297,-0.0,15.59566827099513
29,2971.578947370121,-14588.551500008354,-0.0,15.595668270993917
30,489.12868421080736,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,-4700.220000000004,-0.0,-0.0,9.58054585931443
35,-4849.1325,-0.0,-0.0,15.595668270990885
36,-2654.0469161878436,-3799.8888445580474,-0.0,9.437357906103632
37,-169.03306087694085,-3782.637906162622,-0.0,3.928210347563028
38,0.0,-3759.2259183402593,-0.0,3.2142233105027618
39,0.0,-3740.989212036524,-0.0,3.08889046985038
40,0.0,-3759.2259183402593,-0.0,2.9635576291979993
41,0.0,-3740.989212036524,-0.0,2.8382247885456175
42,0.0,-802.3795351116919,-0.0,1.2840086026123783
43,264.5647503979459,-778.1533707862619,-0.0,1.1199399837556052
44,0.0,-780.508692317901,-0.0,1.2840086026123785
45,126.77838356516507,-771.536038864038,-0.0,1.1199399837556052
46,119.68849603687046,-763.0120180828683,-0.0,1.1199399837556052
47,4910.652127234004,-747.0855582022616,-0.0,1.1199399837556052
