t,A,B,C,D
TOTAL,714.6392436158831,-152438.9321735626,0.0,230.87494161638313
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,2197.8657894736843,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,4.058177740609273
5,0.0,-0.0,-0.0,4.058177740609273
6,0.0,-0.0,-0.0,4.058177740609273
7,0.0,-0.0,-0.0,4.058177740609274
8,0.0,-0.0,-0.0,4.058177740609273
9,0.0,-0.0,-0.0,4.058177740609273
10,0.0,-0.0,-0.0,4.058177740609273
11,0.0,-0.0,-0.0,4.058177740609273
12,0.0,-13782.799500000001,-0.0,11.241340778032335
13,0.0,-13770.886500000002,-0.0,10.595278012632917
14,798.0994736842109,-13768.179000000002,-0.0,10.122367199459912
15,401.30171052631493,-13770.886500000002,-0.0,10.595278012632917
16,427.8749999999995,-13802.835000000001,-0.0,10.595278012632917
17,0.0,-13895.431500000002,-0.0,10.595278012632917
18,-1649.971704871061,-8074.840184654561,-0.0,10.122367199459909
19,-1630.3291845749777,-8070.646188713778,-0.0,8.290794035685838
20,-1245.2133029613362,-8034.298223893657,-0.0,6.344175891818969
21,0.0,-8034.018624164272,-0.0,3.0995166153123828
22,0.0,-8016.124241483597,-0.0,2.957320757508066
23,0.0,-8016.124241483597,-0.0,2.815124899703749
24,7642.777956720197,-2124.5424159386243,-0.0,1.1907396942247914
25,94.30300240572453,-2126.4511447502605,-0.0,5.521682203456067
26,104.8869532930124,-2139.1760034945023,-0.0,5.521682203456067
27,117.90521288437387,-2154.82757974992,-0.0,5.521682203456067
28,124.25558341674625,-2162.462494996465,-0.0,5.521682203456067
29,0.0,-2172.769630579301,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,0.0,-0.0,-0.0,5.521682203456067
36,-3341.5924997691327,-895.4366423400425,-0.0,9.58054585931443
37,-1777.1221177295859,-895.4945544240122,-0.0,6.869254401986007
38,-3653.506705608652,-902.9073011721382,-0.0,8.246009036774268
39,-1395.1700172587405,-895.5524665079819,-0.0,3.082254998045817
40,0.0,-888.8925768514624,-0.0,0.5715595691057992
41,0.0,-887.676423088098,-0.0,0.5502228892403591
42,0.0,-531.344200108335,-0.0,0.24599249072762178
43,22.886572695656294,-527.2326080836872,-0.0,0.23628195781846978
44,22.842728686660784,-527.1798953654225,-0.0,0.23628195781846978
45,21.41779839430648,-525.4667320218192,-0.0,0.23628195781846978
46,19.773648056975073,-523.4900050868924,-0.0,0.23628195781846978
47,3411.3533461515067,-520.959794610186,-0.0,0.23628195781846978
