t,A,B,C,D
TOTAL,-6117.9320294224,0.0,-159577.90787411536,175.49585210103152
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-15124.6365,8.246009036774268
13,0.0,-0.0,-15116.514000000001,7.928165104074677
14,0.0,-0.0,-15096.478500000001,7.4552590937261956
15,0.0,-0.0,-15086.19,7.207013054058491
16,0.0,-0.0,-14991.4275,6.780818194229909
17,0.0,-0.0,-15007.6725,6.623101408772976
18,0.0,-0.0,-7549.472293139126,3.3810732178458975
19,0.0,-0.0,-7546.396696115885,3.2232926293391166
20,0.0,-0.0,-7543.0414993632585,3.2417124731167024
21,0.0,-0.0,-7544.439498010186,3.0995166153123854
22,0.0,-0.0,-7533.5351085641505,2.957320757508069
23,0.0,-0.0,-7520.673521012415,2.815124899703752
24,0.0,-0.0,-2443.3001274818844,1.1907396942247923
25,441.52359397790127,-0.0,-2411.3607320338374,1.1438572098195126
26,73.87597719326119,-0.0,-2493.817816696525,5.521682203456067
27,78.74459460141397,-0.0,-2499.671251718876,5.521682203456067
28,79.37963165465118,-0.0,-2500.4347432435306,5.521682203456067
29,0.0,-0.0,-2504.6339466291306,5.521682203456067
30,437.19708199046784,-0.0,-824.8418119809359,5.521682203456067
31,0.0,-0.0,-827.2741195076648,5.521682203456067
32,77.45511153056209,-0.0,-826.0579657443003,5.521682203456067
33,51.87758402886464,-0.0,-841.867964668038,5.521682203456067
34,61.22229275829802,-0.0,-853.1029089581665,5.521682203456067
35,0.0,-0.0,-866.3068641032661,5.521682203456067
36,-3935.6974162287856,-0.0,-445.6333202099073,9.58054585931443
37,-3961.4545982721684,-0.0,-445.8968838012309,10.376106895305345
38,-3788.3930884090437,-0.0,-445.00076759073073,7.262660063059977
39,0.0,-0.0,-442.2597062409655,0.26983291560152384
40,0.0,-0.0,-439.940346637318,0.2601223826923718
41,0.0,-0.0,-441.78529177658305,0.25041184978321973
42,0.0,-0.0,-229.585033545866,0.11195360251357382
43,12.431242204777895,-0.0,-228.45749994328963,0.10753424345797594
44,12.121957687644759,-0.0,-228.08565375520595,0.10753424345797594
45,10.9347042186491,-0.0,-226.6582441944976,0.10753424345797594
46,10.346065944105032,-0.0,-225.95053693330604,0.10753424345797594
47,4220.5032356970005,-0.0,-225.50672051527067,0.10753424345797594
