t,A,B,C,D
TOTAL,-6792.0702075764175,-126508.03877952203,0.0,0.0
0,-0.0,-1074.8928448728964,-0.0,0.0
1,0.0,-1074.1626187554555,-0.0,0.0
2,0.0,-1072.2153491089466,-0.0,0.0
3,0.0,-1072.2153491089466,-0.0,0.0
4,0.0,-1072.3979056383068,-0.0,0.0
5,0.0,-1074.6494361670827,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,0.0,-0.0,-0.0,0.0
8,0.0,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,0.0,-0.0,-0.0,0.0
12,0.0,-0.0,-0.0,0.0
13,0.0,-0.0,-0.0,0.0
14,0.0,-0.0,-0.0,0.0
15,0.0,-0.0,-0.0,0.0
16,0.0,-0.0,-0.0,0.0
17,0.0,-0.0,-0.0,0.0
18,0.0,-16098.795,-0.0,0.0
19,3.3097368421052553,-16072.261499999999,-0.0,0.0
20,0.4503947368421061,-16072.261499999999,-0.0,0.0
21,0.4503947368421121,-16072.261499999999,-0.0,0.0
22,0.4503947368420568,-16072.261499999999,-0.0,0.0
23,1.925684851455332,-16072.261499999999,-0.0,0.0
24,0.0,-3332.1419720630383,-0.0,0.0
25,0.0,-3332.1419720630383,-0.0,0.0
26,0.1922786909968229,-3332.1419720630383,-0.0,0.0
27,0.8730532725079289,-3332.1419720630383,-0.0,0.0
28,10.248953777710732,-3344.2176289398294,-0.0,0.0
29,107.78917207057759,-3350.3786783667633,-0.0,0.0
30,106.17916113708351,-0.0,-0.0,0.0
31,0.0,-0.0,-0.0,0.0
32,0.0,-0.0,-0.0,0.0
33,0.0,-0.0,-0.0,0.0
34,0.0,-0.0,-0.0,0.0
35,0.0,-0.0,-0.0,0.0
36,-3388.220768815075,-0.0,-0.0,0.0
37,-4061.25,-0.0,-0.0,0.0
38,-3790.5,-0.0,-0.0,0.0
39,0.0,-0.0,-0.0,0.0
40,0.0,-0.0,-0.0,0.0
41,0.0,-0.0,-0.0,0.0
42,0.0,-614.6267615892586,-0.0,0.0
43,0.0,-610.252593030503,-0.0,0.0
44,104.29597706090773,-600.9434650721255,-0.0,0.0
45,97.29937752641021,-592.5316024591339,-0.0,0.0
46,93.66114576847164,-588.1574339003781,-0.0,0.0
47,3920.774836029905,-577.7267242602685,-0.0,0.0
