t,A,B,C,D
TOTAL,-5436.222057002744,-117848.05658934751,0.0,173.37693920206104
0,0.0,-947.4075352030338,-0.0,2.6425770556884665
1,0.0,-941.6265784399606,-0.0,2.6275957605790303
2,0.0,-940.5920914402527,-0.0,2.5969667024491843
3,0.0,-940.7137957931595,-0.0,2.566337644319339
4,0.0,-941.8091349693208,-0.0,2.535708586189493
5,0.0,-943.2695872042024,-0.0,2.5050795280596474
6,0.0,-0.0,-0.0,2.0109524755879065
7,0.0,-0.0,-0.0,2.0109524755879065
8,0.0,-0.0,-0.0,2.0109524755879065
9,0.0,-0.0,-0.0,2.0109524755879065
10,0.0,-0.0,-0.0,2.0109524755879065
11,0.0,-0.0,-0.0,2.0109524755879065
12,0.0,-13424.3265,-0.0,8.082208399879104
13,0.0,-13416.204,-0.0,7.6093023895306295
14,0.0,-13396.1685,-0.0,7.3458407691355765
15,0.0,-13385.88,-0.0,6.919645909306995
16,0.0,-13291.117499999998,-0.0,6.493451049478415
17,0.0,-13307.3625,-0.0,6.364118868275228
18,0.0,-0.0,-0.0,0.5409032594268165
19,0.0,-0.0,-0.0,0.5409032594268165
20,0.0,-0.0,-0.0,0.5409032594268165
21,0.0,-0.0,-0.0,0.5409032594268165
22,0.0,-0.0,-0.0,0.5409032594268165
23,0.0,-0.0,-0.0,0.5409032594268165
24,0.0,-0.0,-0.0,0.5409032594268165
25,413.4605263157895,-0.0,-0.0,0.5409032594268165
26,0.0,-0.0,-0.0,5.521682203456067
27,0.0,-0.0,-0.0,5.521682203456067
28,0.0,-0.0,-0.0,5.521682203456067
29,0.0,-0.0,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,-4058.5425,-0.0,-0.0,9.58054585931443
36,-2254.24329512894,-3526.0918080229208,-0.0,10.595278012632917
37,-2268.9961962750726,-3528.5562277936947,-0.0,8.45522847153455
38,-2000.2799449837069,-3520.177200573064,-0.0,6.549263229913765
39,0.0,-3494.547234957018,-0.0,2.707156570695436
40,0.0,-3472.8603409742104,-0.0,2.5818237300431264
41,0.0,-3490.1112793696257,-0.0,2.4564908893908166
42,0.0,-1843.8802847677753,-0.0,1.0468087418988734
43,116.23684026644989,-1833.3374169594924,-0.0,1.0054860547398885
44,113.34491245885764,-1829.8605137461225,-0.0,1.0054860547398885
45,102.24364119745512,-1816.5136917335092,-0.0,1.0054860547398885
46,96.73964956365049,-1809.896359811289,-0.0,1.0054860547398885
47,4303.814309582773,-1805.7465075888797,-0.0,1.0054860547398885
