t,A,B,C,D
TOTAL,-5554.350595773201,0.0,-150150.21338562507,176.82892349728047
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-15017.961,11.280714362683716
13,0.0,-0.0,-14981.139,10.80780835233524
14,0.0,-0.0,-14827.353,10.334902341986762
15,0.0,-0.0,-14825.187,9.154846618650799
16,0.0,-0.0,-14501.369999999999,8.728651758822217
17,0.0,-0.0,-14448.303,7.650963386458296
18,0.0,-0.0,-6582.057229465131,4.265597515224142
19,0.0,-0.0,-6582.057229465131,4.107816926717361
20,0.0,-0.0,-6582.057229465131,3.6234463722699917
21,0.0,-0.0,-6582.057229465131,3.4812505144656747
22,0.0,-0.0,-6582.057229465131,3.339054656661358
23,0.0,-0.0,-6582.057229465131,3.1968587988570416
24,0.0,-0.0,-0.0,0.04996963491805838
25,0.0,-0.0,-0.0,0.04996963491805838
26,0.0,-0.0,-0.0,0.04996963491805838
27,0.0,-0.0,-0.0,0.04996963491805838
28,0.0,-0.0,-0.0,0.049969634918058246
29,8.724632370685157,-0.0,-0.0,0.04996963491805838
30,0.0,-0.0,-2216.670393246934,5.521682203456067
31,74.29933522875265,-0.0,-2267.8243253987866,5.521682203456067
32,0.0,-0.0,-2284.112144591416,5.521682203456067
33,167.22642401913183,-0.0,-2279.0222010937196,5.521682203456067
34,111.55484235200184,-0.0,-2312.615828178518,5.521682203456067
35,0.0,-0.0,-2354.607862034516,5.521682203456067
36,-3626.9093702269884,-0.0,-915.0109267218122,9.58054585931443
37,-3631.7452493872906,-0.0,-915.1267508897517,14.873846009876551
38,-3441.863615556093,-0.0,-915.068838805782,8.897702231769113
39,0.0,-0.0,-912.1732346072952,0.7153727344109055
40,0.0,-0.0,-909.6251029126269,0.6940360545454654
41,0.0,-0.0,-908.8143337370506,0.6726993746800253
42,0.0,-0.0,-481.873314016899,0.3017327441296985
43,27.577881658175695,-0.0,-479.1058963080014,0.26317780416085784
44,26.240639383812823,-0.0,-477.49815840092754,0.26317780416085645
45,49.45604214693544,-0.0,-475.67956962079484,0.26317780416085784
46,0.0,-0.0,-476.62839854955973,0.3017327441297216
47,4681.087842237675,-0.0,-475.099729719883,0.26317780416085784
