t,A,B,C,D
TOTAL,-6461.525703978479,-128390.15890963792,0.0,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,0.0,-0.0,-0.0,0.0
4,4668.421052631577,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,0.0,-0.0,-0.0,0.0
8,-1974.6699999999998,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,-2978.25,-0.0,-0.0,0.0
11,0.0,-0.0,-0.0,0.0
12,0.0,-1115.2378378615172,-0.0,0.0
13,0.0,-1105.0755243937988,-0.0,0.0
14,0.0,-1074.6494361670973,-0.0,0.0
15,0.20245614035087656,-1056.4546354075298,-0.0,0.0
16,0.3997807017543854,-1056.4546354075298,-0.0,0.0
17,0.0,-1056.4546354075298,-0.0,0.0
18,0.0,-12476.701500000001,-0.0,0.0
19,0.0,-12476.701500000001,-0.0,0.0
20,0.0,-12476.701500000001,-0.0,0.0
21,0.4503947368421056,-12476.701500000001,-0.0,0.0
22,0.4503947368421049,-12476.701500000001,-0.0,0.0
23,0.0,-12476.701500000001,-0.0,0.0
24,0.6553738123963208,-5855.707817335243,-0.0,0.0
25,0.0,-5855.707817335243,-0.0,0.0
26,0.0,-5855.707817335243,-0.0,0.0
27,-0.3752681952901141,-5855.707817335243,-0.0,0.0
28,0.20497907555421524,-5855.707817335243,-0.0,0.0
29,0.0,-5855.707817335243,-0.0,0.0
30,0.0,-1408.818750423846,-0.0,0.0
31,7.105897281112981,-1408.818750423846,-0.0,0.0
32,9.328799379329906,-1419.9224090729952,-0.0,0.0
33,73.41765111532543,-1496.9750706079988,-0.0,0.0
34,82.74645049465626,-1508.190887425321,-0.0,0.0
35,443.92829302012854,-1533.5386334324694,-0.0,0.0
36,-324.73105378732237,-343.37490994656474,-0.0,0.0
37,-3648.990514344814,-352.6139256594127,-0.0,0.0
38,-3648.990514344814,-352.6139256594127,-0.0,0.0
39,-3469.9741786276286,-348.88769280284976,-0.0,0.0
40,0.0,-343.01759994662035,-0.0,0.0
41,0.0,-337.30063994751004,-0.0,0.0
42,21.428400074829693,-179.55051760543293,-0.0,0.0
43,83.93595123990853,-179.01621020409706,-0.0,0.0
44,0.0,-181.38574737523876,-0.0,0.0
45,0.0,-180.2706710594074,-0.0,0.0
46,0.0,-180.2706710594074,-0.0,0.0
47,4191.779950880781,-176.80928832901412,-0.0,0.0
