t,A,B,C,D
TOTAL,-6117.932029422402,0.0,-159577.90787411528,200.1215251899548
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-15124.6365,11.280714362683716
13,0.0,-0.0,-15116.514000000001,10.80780835233524
14,0.0,-0.0,-15096.478500000001,10.334902341986762
15,0.0,-0.0,-15086.19,9.154846618650799
16,0.0,-0.0,-14991.4275,8.728651758822217
17,0.0,-0.0,-15007.6725,7.650963386458296
18,0.0,-0.0,-7549.472293139119,4.265597515224142
19,0.0,-0.0,-7546.396696115878,4.107816926717361
20,0.0,-0.0,-7543.041499363251,3.6234463722699917
21,0.0,-0.0,-7544.439498010179,3.4812505144656747
22,0.0,-0.0,-7533.535108564142,3.339054656661358
23,0.0,-0.0,-7520.673521012407,3.1968587988570416
24,0.0,-0.0,-2443.3001274818826,1.459853818580156
25,441.52359397790127,-0.0,-2411.3607320338356,1.4129713341748762
26,73.87597719326119,-0.0,-2493.817816696523,5.521682203456067
27,78.74459460141307,-0.0,-2499.6712517188744,5.521682203456067
28,79.37963165465118,-0.0,-2500.434743243529,5.521682203456067
29,0.0,-0.0,-2504.633946629129,5.521682203456067
30,437.19708199046875,-0.0,-824.8418119809353,5.521682203456067
31,0.0,-0.0,-827.2741195076641,5.521682203456067
32,77.45511153056113,-0.0,-826.0579657442997,5.521682203456067
33,51.87758402886464,-0.0,-841.8679646680373,5.521682203456067
34,61.22229275829802,-0.0,-853.1029089581659,5.521682203456067
35,0.0,-0.0,-866.3068641032655,5.521682203456067
36,-3935.6974162287856,-0.0,-445.6333202099069,9.58054585931443
37,-3961.4545982721693,-0.0,-445.8968838012305,15.267159858936463
38,-3788.3930884090437,-0.0,-445.00076759073033,9.191755299780425
39,0.0,-0.0,-442.2597062409651,0.325573169003626
40,0.0,-0.0,-439.94034663731765,0.3158626360944739
41,0.0,-0.0,-441.78529177658265,0.3061521031853219
42,0.0,-0.0,-229.5850335458658,0.13732154018893356
43,12.431242204778082,-0.0,-228.45749994328943,0.11977480771981731
44,12.121957687644759,-0.0,-228.08565375520575,0.11977480771981731
45,10.934704218648935,-0.0,-226.65824419449737,0.11977480771981731
46,10.346065944105188,-0.0,-225.95053693330584,0.11977480771981731
47,4220.5032356970005,-0.0,-225.50672051527047,0.11977480771981731
