--- x2[i][j][t] nonzero ---
x2[1][1][1] = 0.10000000
x2[1][1][2] = 0.10000000
x2[1][1][3] = 0.10000000
x2[1][1][4] = 0.10000000
x2[1][1][5] = 0.10000000
x2[1][1][6] = 0.10000000
x2[1][1][7] = 0.10000000
x2[1][1][8] = 0.10000000
x2[1][1][9] = 0.10000000
x2[1][1][10] = 0.10000000
x2[1][1][11] = 0.10000000
x2[1][1][12] = 0.10000000
x2[1][1][13] = 0.10000000
x2[1][1][14] = 0.10000000
x2[1][1][15] = 0.10000000
x2[1][1][16] = 0.10000000
x2[1][1][17] = 0.10000000
x2[1][1][18] = 0.10000000
x2[1][1][22] = 0.10000000
x2[1][1][23] = 0.10000000
x2[1][1][24] = 0.10000000
x2[1][1][25] = 0.10000000
x2[1][1][26] = 0.10000000
x2[1][1][30] = 0.10000000
x2[1][1][31] = 0.10000000
x2[1][1][32] = 0.10000000
x2[1][1][33] = 0.10000000
x2[1][1][34] = 0.10000000
x2[1][1][35] = 0.10000000
x2[1][1][36] = 0.10000000
x2[1][1][37] = 0.10000000
x2[1][1][38] = 0.10000000
x2[1][1][39] = 0.10000000
x2[1][1][40] = 0.10000000
x2[1][1][41] = 0.10000000
x2[1][1][42] = 0.10000000
x2[1][1][43] = 0.10000000
x2[1][1][44] = 0.10000000
x2[1][1][45] = 0.10000000
x2[1][1][46] = 0.10000000
x2[1][1][47] = 0.10000000
x2[1][2][21] = 0.10000000
x2[1][3][0] = 0.10000000
x2[1][3][19] = 0.10000000
x2[1][3][20] = 0.10000000
x2[1][3][27] = 0.10000000
x2[1][3][28] = 0.10000000
x2[1][3][29] = 0.10000000
x2[2][1][1] = 0.10000000
x2[2][1][2] = 0.10000000
x2[2][1][3] = 0.10000000
x2[2][1][4] = 0.10000000
x2[2][1][5] = 0.10000000
x2[2][1][6] = 0.10000000
x2[2][1][7] = 0.10000000
x2[2][1][8] = 0.10000000
x2[2][1][9] = 0.10000000
x2[2][1][10] = 0.10000000
x2[2][1][11] = 0.10000000
x2[2][1][12] = 0.10000000
x2[2][1][13] = 0.10000000
x2[2][1][14] = 0.10000000
x2[2][1][15] = 0.10000000
x2[2][1][16] = 0.10000000
x2[2][1][17] = 0.10000000
x2[2][1][18] = 0.10000000
x2[2][1][22] = 0.10000000
x2[2][1][26] = 0.10000000
x2[2][2][21] = 0.10000000
x2[2][3][0] = 0.10000000
x2[2][3][19] = 0.10000000
x2[2][3][20] = 0.10000000
x2[2][3][27] = 0.10000000
x2[2][3][28] = 0.10000000
x2[2][3][29] = 0.10000000
x2[3][1][5] = 0.10000000
x2[3][1][6] = 0.10000000
x2[3][1][7] = 0.10000000
x2[3][1][8] = 0.10000000
x2[3][1][9] = 0.10000000
x2[3][1][10] = 0.10000000
x2[3][1][11] = 0.10000000
x2[3][1][12] = 0.10000000
x2[3][1][13] = 0.10000000
x2[3][1][14] = 0.10000000
x2[3][1][15] = 0.10000000
x2[3][1][16] = 0.10000000
x2[3][1][17] = 0.10000000
x2[3][1][18] = 0.10000000
x2[3][1][26] = 0.10000000
x2[3][2][21] = 0.10000000
x2[3][3][0] = 0.10000000
x2[3][3][19] = 0.10000000
x2[3][3][20] = 0.10000000
x2[3][3][27] = 0.10000000
x2[3][3][28] = 0.10000000
x2[3][3][29] = 0.10000000
x2[4][1][5] = 0.10000000
x2[4][1][6] = 0.10000000
x2[4][1][7] = 0.10000000
x2[4][1][8] = 0.10000000
x2[4][1][9] = 0.10000000
x2[4][1][10] = 0.10000000
x2[4][1][11] = 0.10000000
x2[4][1][12] = 0.10000000
x2[4][1][13] = 0.10000000
x2[4][1][14] = 0.10000000
x2[4][1][15] = 0.10000000
x2[4][1][16] = 0.10000000
x2[4][1][17] = 0.10000000
x2[4][1][18] = 0.10000000
x2[4][1][26] = 0.10000000
x2[4][2][21] = 0.10000000
x2[4][3][0] = 0.10000000
x2[4][3][19] = 0.10000000
x2[4][3][20] = 0.10000000
x2[4][3][27] = 0.10000000
x2[4][3][28] = 0.10000000
x2[4][3][29] = 0.10000000
x2[5][1][5] = 0.10000000
x2[5][1][6] = 0.10000000
x2[5][1][7] = 0.10000000
x2[5][1][8] = 0.10000000
x2[5][1][9] = 0.10000000
x2[5][1][10] = 0.10000000
x2[5][1][11] = 0.10000000
x2[5][1][12] = 0.10000000
x2[5][1][13] = 0.10000000
x2[5][1][14] = 0.10000000
x2[5][1][15] = 0.10000000
x2[5][1][16] = 0.10000000
x2[5][1][17] = 0.10000000
x2[5][1][18] = 0.10000000
x2[5][1][26] = 0.10000000
x2[5][3][0] = 0.10000000
x2[5][3][19] = 0.10000000
x2[5][3][20] = 0.10000000
x2[5][3][27] = 0.10000000
x2[5][3][28] = 0.10000000
x2[6][1][5] = 0.10000000
x2[6][1][6] = 0.10000000
x2[6][1][7] = 0.10000000
x2[6][1][8] = 0.10000000
x2[6][1][9] = 0.10000000
x2[6][1][10] = 0.10000000
x2[6][1][11] = 0.10000000
x2[6][1][12] = 0.10000000
x2[6][1][13] = 0.10000000
x2[6][1][14] = 0.10000000
x2[6][1][15] = 0.10000000
x2[6][1][16] = 0.10000000
x2[6][1][17] = 0.10000000
x2[6][1][18] = 0.10000000
x2[6][1][26] = 0.10000000
x2[6][3][19] = 0.10000000
x2[6][3][20] = 0.10000000
x2[6][3][27] = 0.10000000
x2[6][3][28] = 0.10000000
x2[7][1][5] = 0.10000000
x2[7][1][6] = 0.10000000
x2[7][1][7] = 0.10000000
x2[7][1][8] = 0.10000000
x2[7][1][9] = 0.10000000
x2[7][1][10] = 0.10000000
x2[7][1][11] = 0.10000000
x2[7][1][12] = 0.10000000
x2[7][1][13] = 0.10000000
x2[7][1][14] = 0.10000000
x2[7][1][15] = 0.10000000
x2[7][1][16] = 0.10000000
x2[7][1][17] = 0.10000000
x2[7][1][18] = 0.10000000
x2[7][1][26] = 0.10000000
x2[7][3][19] = 0.10000000
x2[7][3][20] = 0.10000000
x2[7][3][27] = 0.10000000
x2[7][3][28] = 0.10000000
x2[8][1][5] = 0.10000000
x2[8][1][6] = 0.10000000
x2[8][1][7] = 0.10000000
x2[8][1][8] = 0.10000000
x2[8][1][9] = 0.10000000
x2[8][1][10] = 0.10000000
x2[8][1][11] = 0.10000000
x2[8][1][12] = 0.10000000
x2[8][1][13] = 0.10000000
x2[8][1][14] = 0.10000000
x2[8][1][15] = 0.10000000
x2[8][1][16] = 0.10000000
x2[8][1][17] = 0.10000000
x2[8][1][18] = 0.10000000
x2[8][1][26] = 0.10000000
x2[8][3][19] = 0.10000000
x2[8][3][27] = 0.10000000
x2[9][1][5] = 0.10000000
x2[9][1][6] = 0.10000000
x2[9][1][7] = 0.10000000
x2[9][1][8] = 0.10000000
x2[9][1][9] = 0.10000000
x2[9][1][10] = 0.10000000
x2[9][1][11] = 0.10000000
x2[9][1][12] = 0.10000000
x2[9][1][13] = 0.10000000
x2[9][1][14] = 0.10000000
x2[9][1][15] = 0.10000000
x2[9][1][16] = 0.10000000
x2[9][1][17] = 0.10000000
x2[9][1][18] = 0.10000000
x2[9][1][26] = 0.10000000
x2[9][3][19] = 0.10000000
x2[9][3][27] = 0.10000000
x2[10][1][5] = 0.10000000
x2[10][1][6] = 0.10000000
x2[10][1][7] = 0.10000000
x2[10][1][8] = 0.10000000
x2[10][1][9] = 0.10000000
x2[10][1][10] = 0.10000000
x2[10][1][11] = 0.10000000
x2[10][1][12] = 0.10000000
x2[10][1][13] = 0.10000000
x2[10][1][14] = 0.10000000
x2[10][1][15] = 0.10000000
x2[10][1][16] = 0.10000000
x2[10][1][17] = 0.10000000
x2[10][1][18] = 0.10000000
x2[10][1][26] = 0.10000000
x2[10][3][19] = 0.10000000
x2[10][3][27] = 0.10000000
