t,A,B,C,D
TOTAL,-6792.070207576453,-126508.03877952212,0.0,212.8263354014025
0,0.0,-1074.8928448729134,-0.0,3.115826146758552
1,0.0,-1074.1626187554725,-0.0,3.085197088628707
2,0.0,-1072.2153491089637,-0.0,3.0545680304988605
3,0.0,-1072.2153491089637,-0.0,3.023938972369015
4,0.0,-1072.397905638324,-0.0,2.9933099142391693
5,0.0,-1074.6494361670998,-0.0,2.962680856109324
6,0.0,-0.0,-0.0,2.0109524755879065
7,0.0,-0.0,-0.0,2.0109524755879065
8,0.0,-0.0,-0.0,2.0109524755879065
9,0.0,-0.0,-0.0,2.0109524755879065
10,0.0,-0.0,-0.0,2.0109524755879065
11,0.0,-0.0,-0.0,2.0109524755879065
12,0.0,-0.0,-0.0,2.0109524755879065
13,0.0,-0.0,-0.0,2.0109524755879065
14,0.0,-0.0,-0.0,2.0109524755879065
15,0.0,-0.0,-0.0,2.0109524755879065
16,0.0,-0.0,-0.0,2.0109524755879065
17,0.0,-0.0,-0.0,2.0109524755879065
18,0.0,-16098.795,-0.0,10.961851648139666
19,0.0,-16072.261499999999,-0.0,10.48894563779119
20,0.0,-16072.261499999999,-0.0,9.293674333727887
21,0.0,-16072.261499999999,-0.0,8.867479473899305
22,0.0,-16072.261499999999,-0.0,7.776078435268952
23,0.0,-16072.261499999999,-0.0,7.391980845960552
24,0.0,-3332.1419720630365,-0.0,3.6935758393549394
25,0.0,-3332.1419720630365,-0.0,3.2669848422595944
26,0.0,-3332.1419720630365,-0.0,3.141652001607407
27,7.6519378675916165,-3332.1419720630365,-0.0,3.0163191609550974
28,10.248953777710732,-3344.2176289398276,-0.0,12.635059399428492
29,107.78917207057759,-3350.3786783667615,-0.0,12.635059399428492
30,106.17916113708317,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,0.0,-0.0,-0.0,5.521682203456067
36,-3388.2207688151107,-0.0,-0.0,9.58054585931443
37,-4061.25,-0.0,-0.0,16.8716763717711
38,-3790.5,-0.0,-0.0,10.37137226574444
39,0.0,-0.0,-0.0,0.08264537431797017
40,0.0,-0.0,-0.0,0.08264537431797017
41,0.0,-0.0,-0.0,0.08264537431797017
42,0.0,-614.6267615892585,-0.0,1.3253312897706286
43,0.0,-610.2525930305028,-0.0,1.2840086026116435
44,104.29597706090767,-600.9434650721254,-0.0,1.119939983754964
45,97.29937752641028,-592.5316024591338,-0.0,1.119939983754964
46,93.66114576847164,-588.157433900378,-0.0,1.119939983754964
47,3920.774836029905,-577.7267242602684,-0.0,1.119939983754964
