t,A,B,C,D
TOTAL,-3708.938082042391,-131340.50912841974,0.0,164.7704861508036
0,0.0,-990.7342848378545,-0.0,2.642577055688465
1,0.0,-988.4219021326252,-0.0,2.6275957605790294
2,0.0,-986.1703716038493,-0.0,2.5969667024491834
3,0.0,-986.3529281332095,-0.0,2.5663376443193378
4,0.0,-986.7788933683833,-0.0,2.5357085861894917
5,0.0,-989.2129804265194,-0.0,2.5050795280596465
6,0.0,-0.0,-0.0,2.0109524755879065
7,0.0,-0.0,-0.0,2.0109524755879065
8,0.0,-0.0,-0.0,2.0109524755879065
9,0.0,-0.0,-0.0,2.0109524755879065
10,0.0,-0.0,-0.0,2.0109524755879065
11,0.0,-0.0,-0.0,2.0109524755879065
12,0.0,-14064.921,-0.0,8.082208399879104
13,0.0,-14028.099,-0.0,7.6093023895306295
14,0.0,-13874.313,-0.0,7.345840769135577
15,0.0,-13872.147,-0.0,6.919645909306995
16,0.0,-13548.33,-0.0,6.493451049478415
17,0.0,-13495.263,-0.0,6.364118868275227
18,0.0,-0.0,-0.0,0.5409032594268164
19,0.0,-0.0,-0.0,0.5409032594268164
20,0.0,-0.0,-0.0,0.5409032594268164
21,0.0,-0.0,-0.0,0.5409032594268164
22,0.0,-0.0,-0.0,0.5409032594268164
23,0.0,-0.0,-0.0,0.5409032594268164
24,0.0,-0.0,-0.0,0.5409032594268164
25,0.0,-0.0,-0.0,0.5409032594268164
26,0.0,-0.0,-0.0,0.5409032594268164
27,0.0,-0.0,-0.0,0.5409032594268164
28,0.0,-0.0,-0.0,0.5409032594268164
29,7.037000640928972,-0.0,-0.0,0.5409032594268164
30,0.0,-4421.1690687679065,-0.0,9.121479058125141
31,143.89531103905867,-4520.238743553007,-0.0,8.861922942672209
32,0.0,-4551.783316618909,-0.0,8.861922942672207
33,323.8669393756582,-4541.925637535815,-0.0,8.602366827219276
34,216.04794563414347,-4606.986319484239,-0.0,8.861922942672205
35,0.0,-4688.312171919769,-0.0,8.861922942672205
36,-3183.0950790470324,-1668.9135424175483,-0.0,12.706180798122348
37,-3224.3571570191007,-1669.1378587538948,-0.0,9.343825104847685
38,-2896.1433502599234,-1669.0257005857216,-0.0,6.59949029718995
39,0.0,-1663.4177921770606,-0.0,1.1482604776602594
40,0.0,-1658.4828327774387,-0.0,1.1069377905012745
41,0.0,-1656.9126184230136,-0.0,1.0656151033422894
42,0.0,-877.0939612920799,-0.0,0.4764129565566503
43,53.41000490494144,-871.7343112929141,-0.0,0.4576065951132344
44,50.82017159873989,-868.6206098648272,-0.0,0.4576065951132344
45,95.78137604574485,-865.0985541510895,-0.0,0.4576065951132344
46,0.0,-866.9361484365179,-0.0,0.47641295655665034
47,4703.7987550444495,-863.97557986555,-0.0,0.4576065951132344
