t,A,B,C,D
TOTAL,-1178.8711872599831,-119957.27139824252,0.0,199.17585112974132
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,4473.684210526314,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,0.0,-0.0,-0.0,5.521682203456067
12,-3249.0,-0.0,-0.0,9.58054585931443
13,-2166.0,-0.0,-0.0,7.739966763591193
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-13740.021000000002,-0.0,8.246009036774268
19,0.0,-13740.021000000002,-0.0,7.928165104074643
20,0.0,-13728.649500000003,-0.0,7.4552590937261325
21,0.0,-13719.444000000003,-0.0,7.207013054058395
22,0.0,-13728.649500000003,-0.0,6.7808181942297825
23,0.0,-13728.649500000003,-0.0,6.623101408772834
24,5286.859773433953,-4844.065311604206,-0.0,3.3810732178455596
25,213.4883957924735,-4875.66008102477,-0.0,8.867545468255868
26,249.76746958727165,-4919.277638808912,-0.0,8.867545468255866
27,254.18607472894723,-4924.590033667238,-0.0,8.867545468255868
28,269.30235547678035,-4942.764016077296,-0.0,8.867545468255866
29,1246.8695993338358,-4969.6055900983065,-0.0,8.867545468255866
30,0.0,-832.8420048105668,-0.0,5.521682203456067
31,-3525.2795208651014,-862.9999200344178,-0.0,9.58054585931443
32,-3525.2795208650996,-862.9999200344178,-0.0,10.26715147970454
33,-3606.0585463138295,-867.9626149446717,-0.0,7.608559665802147
34,-453.16952086509946,-862.9999200344178,-0.0,2.031925393351516
35,-319.84714242263453,-862.9999200344178,-0.0,1.70703361094938
36,0.0,-368.4366782154256,-0.0,0.6045223959274806
37,0.0,-368.4366782154256,-0.0,0.5831857160620423
38,0.0,-368.4366782154256,-0.0,0.5618490361966039
39,0.0,-360.2710743756936,-0.0,0.5405123563311653
40,62.81185661433096,-345.3876687954729,-0.0,0.519175676465727
41,88.94497926254614,-343.36074585653233,-0.0,0.519175676465727
42,0.0,-135.86703132729443,-0.0,0.2459924907276027
43,26.17487337031759,-133.7321662375736,-0.0,0.23628195781845143
44,26.174873370317403,-133.7321662375736,-0.0,0.23628195781845143
45,23.89498490255124,-130.9911048878086,-0.0,0.23628195781845143
46,23.785374880062307,-130.8593230921468,-0.0,0.23628195781845143
47,3419.8182427920797,-123.55861161248424,-0.0,0.23628195781845143
