t,A,B,C,D
TOTAL,-6907.182547683824,-63557.04463665595,0.0,154.196855383838
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-5854.1565,-0.0,8.246009036774268
13,0.0,-5931.0495,-0.0,7.928165104074678
14,0.0,-5941.8795,-0.0,7.455259093726201
15,0.0,-5919.1365000000005,-0.0,7.207013054058488
16,0.0,-5839.536,-0.0,6.780818194229907
17,0.0,-5545.5015,-0.0,6.623101408772974
18,0.0,-2823.677667064626,-0.0,3.3810732178458935
19,0.0,-2817.526473018144,-0.0,3.223292629339112
20,0.0,-2757.1329314708664,-0.0,3.2417124731166984
21,0.0,-2713.7949734161066,-0.0,3.099516615312382
22,0.0,-2645.0134399872622,-0.0,2.957320757508065
23,0.0,-2561.4131209009843,-0.0,2.8151248997037484
24,0.0,-0.0,-0.0,0.04996963491805851
25,0.0,-0.0,-0.0,0.04996963491805838
26,0.0,-0.0,-0.0,0.04996963491805851
27,0.0,-0.0,-0.0,0.04996963491805851
28,9.36087530789725,-0.0,-0.0,0.04996963491805851
29,-109.64525644673586,-0.0,-0.0,5.521682203456067
30,0.0,-1236.983518527753,-0.0,5.521682203456067
31,84.14240955392928,-1274.3946032358242,-0.0,5.521682203456067
32,97.05482963642015,-1289.9189309037993,-0.0,5.521682203456067
33,111.13148431651038,-1306.8429930336408,-0.0,5.521682203456067
34,0.0,-1396.2987500056613,-0.0,5.521682203456067
35,-4043.0937865619912,-1421.6212189067028,-0.0,9.58054585931443
36,-4685.966906333268,-526.8841399566488,-0.0,10.43096711060528
37,-4581.99550438676,-524.3939203459502,-0.0,7.377601745198329
38,-141.4801279886506,-524.3939203459502,-0.0,0.815800317024952
39,0.0,-523.0040303306765,-0.0,0.6220278476986955
40,0.0,-523.0619424146463,-0.0,0.6006911678332554
41,0.0,-521.7299644833424,-0.0,0.5793544879678153
42,0.0,-193.35025059497738,-0.0,0.2751240894550778
43,0.0,-191.13631642785933,-0.0,0.26541355654592574
44,0.0,-194.2727231646099,-0.0,0.2557030236367737
45,0.0,-188.4743241554912,-0.0,0.24599249072762167
46,34.26409302999118,-186.1549645518437,-0.0,0.2362819578184696
47,6319.045342188832,-184.31001941257864,-0.0,0.2362819578184696
