t,A,B,C,D
TOTAL,-10613.578421052627,0.0,0.0,147.60971111481123
0,-2512.56,-0.0,-0.0,8.246009036774268
1,0.0,-0.0,-0.0,0.46627184980405717
2,0.0,-0.0,-0.0,0.46627184980405717
3,0.0,-0.0,-0.0,0.46627184980405717
4,6627.368421052633,-0.0,-0.0,0.46627184980405717
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,0.0,-0.0,-0.0,5.521682203456067
12,0.0,-0.0,-0.0,5.521682203456067
13,0.0,-0.0,-0.0,5.521682203456067
14,0.0,-0.0,-0.0,5.521682203456067
15,0.0,-0.0,-0.0,5.521682203456067
16,0.0,-0.0,-0.0,5.521682203456067
17,0.0,-0.0,-0.0,5.521682203456067
18,0.0,-0.0,-0.0,5.521682203456067
19,-4873.5,-0.0,-0.0,9.58054585931443
20,-4776.03,-0.0,-0.0,10.595278012632917
21,-3184.02,-0.0,-0.0,5.050567093876758
22,-1592.01,-0.0,-0.0,1.97533905275411
23,0.0,-0.0,-0.0,0.0
24,0.0,-0.0,-0.0,0.0
25,10421.052631578948,-0.0,-0.0,0.0
26,0.0,-0.0,-0.0,5.521682203456067
27,-4776.03,-0.0,-0.0,9.58054585931443
28,-4776.03,-0.0,-0.0,10.595278012632917
29,-4776.03,-0.0,-0.0,7.295827736454177
30,0.0,-0.0,-0.0,0.0
31,0.0,-0.0,-0.0,0.0
32,0.0,-0.0,-0.0,0.0
33,0.0,-0.0,-0.0,0.0
34,0.0,-0.0,-0.0,0.0
35,0.0,-0.0,-0.0,0.0
36,0.0,-0.0,-0.0,0.0
37,0.0,-0.0,-0.0,0.0
38,0.0,-0.0,-0.0,0.0
39,0.0,-0.0,-0.0,0.0
40,0.0,-0.0,-0.0,0.0
41,0.0,-0.0,-0.0,0.0
42,0.0,-0.0,-0.0,0.0
43,0.0,-0.0,-0.0,0.0
44,0.0,-0.0,-0.0,0.0
45,0.0,-0.0,-0.0,0.0
46,0.0,-0.0,-0.0,0.0
47,3604.21052631579,-0.0,-0.0,0.0
