t,A,B,C,D
TOTAL,-2813.6990659450025,-117517.45459686534,0.0,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,5547.368421052631,-0.0,-0.0,0.0
4,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,0.0,-0.0,-0.0,0.0
8,0.0,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,-346.4296149838619,-0.0,-0.0,0.0
12,0.0,-588.6231028336522,-0.0,0.0
13,0.0,-603.3493295353728,-0.0,0.0
14,-2526.2037574445785,-605.8442687699618,-0.0,0.0
15,0.0,-601.2195033595041,-0.0,0.0
16,0.0,-597.629224948754,-0.0,0.0
17,0.0,-603.7144425940932,-0.0,0.0
18,-4681.2675,-0.0,-0.0,0.0
19,0.0,-0.0,-0.0,0.0
20,0.0,-0.0,-0.0,0.0
21,0.0,-0.0,-0.0,0.0
22,0.0,-0.0,-0.0,0.0
23,0.0,-0.0,-0.0,0.0
24,0.0,-14365.995,-0.0,0.0
25,1754.1605263157426,-14365.995,-0.0,0.0
26,0.0,-14449.386,-0.0,0.0
27,587.3147368421126,-14432.058,-0.0,0.0
28,341.399210526262,-14489.457,-0.0,0.0
29,2971.5789473684563,-14588.5515,-0.0,0.0
30,489.1286842105331,-0.0,-0.0,0.0
31,0.0,-0.0,-0.0,0.0
32,0.0,-0.0,-0.0,0.0
33,0.0,-0.0,-0.0,0.0
34,-4700.22,-0.0,-0.0,0.0
35,-4849.1325,-0.0,-0.0,0.0
36,-2654.0469161890865,-3799.8888445559187,-0.0,0.0
37,-169.03306087685354,-3782.637906160503,-0.0,0.0
38,0.0,-3759.2259183381534,-0.0,0.0
39,0.0,-3740.989212034428,-0.0,0.0
40,0.0,-3759.2259183381534,-0.0,0.0
41,0.0,-3740.989212034428,-0.0,0.0
42,0.0,-802.3795351112423,-0.0,0.0
43,264.56475039779787,-778.1533707858259,-0.0,0.0
44,0.0,-780.5086923174637,-0.0,0.0
45,126.77838356509403,-771.5360388636058,-0.0,0.0
46,119.68849603680336,-763.0120180824408,-0.0,0.0
47,4910.652127233945,-747.085558201843,-0.0,0.0
