--- y2[i][j][t] nonzero ---
y2[4][1][39] = 0.10000000
y2[4][2][39] = 0.10000000
y2[5][1][19] = 0.10000000
y2[5][2][19] = 0.10000000
y2[5][3][19] = 0.10000000
y2[7][1][38] = 0.10000000
y2[7][2][38] = 0.10000000
y2[7][3][38] = 0.10000000
y2[8][1][18] = 0.10000000
y2[8][2][18] = 0.10000000
y2[8][3][18] = 0.10000000
y2[10][1][17] = 0.10000000
y2[10][1][36] = 0.10000000
y2[10][1][37] = 0.10000000
y2[10][2][17] = 0.10000000
y2[10][2][37] = 0.10000000
y2[10][3][17] = 0.10000000
y2[10][3][37] = 0.10000000
