t,A,B,C,D
TOTAL,-5179.327631578946,0.0,0.0,197.59742684013938
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,4526.315789473683,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,0.0,-0.0,-0.0,5.521682203456067
12,0.0,-0.0,-0.0,5.521682203456067
13,0.0,-0.0,-0.0,5.521682203456067
14,0.0,-0.0,-0.0,5.521682203456067
15,0.0,-0.0,-0.0,5.521682203456067
16,0.0,-0.0,-0.0,5.521682203456067
17,-3035.1075,-0.0,-0.0,9.58054585931443
18,-3411.45,-0.0,-0.0,10.595278012632917
19,-3370.8374999999996,-0.0,-0.0,7.295827736454177
20,0.0,-0.0,-0.0,0.0
21,0.0,-0.0,-0.0,0.0
22,0.0,-0.0,-0.0,0.0
23,0.0,-0.0,-0.0,0.0
24,8298.947368421053,-0.0,-0.0,0.0
25,0.0,-0.0,-0.0,5.521682203456067
26,0.0,-0.0,-0.0,5.521682203456067
27,0.0,-0.0,-0.0,5.521682203456067
28,0.0,-0.0,-0.0,5.521682203456067
29,0.0,-0.0,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,0.0,-0.0,-0.0,5.521682203456067
36,-1247.255,-0.0,-0.0,5.521682203456067
37,-3744.4725,-0.0,-0.0,9.58054585931443
38,-4091.0325,-0.0,-0.0,9.343825104847685
39,-2498.12,-0.0,-0.0,4.38044188370612
40,0.0,-0.0,-0.0,0.0
41,0.0,-0.0,-0.0,0.0
42,0.0,-0.0,-0.0,0.0
43,0.0,-0.0,-0.0,0.0
44,0.0,-0.0,-0.0,0.0
45,0.0,-0.0,-0.0,0.0
46,0.0,-0.0,-0.0,0.0
47,3393.6842105263163,-0.0,-0.0,0.0
