t,A,B,C,D
TOTAL,-6456.1731301354575,-128390.15890963729,0.0,212.719800962335
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4668.421052631578,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,-2962.0049999999997,-0.0,-0.0,9.58054585931443
9,0.0,-0.0,-0.0,3.6858238761837603
10,-1985.5,-0.0,-0.0,11.471753870164605
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-1115.2378378613273,-0.0,3.1158261467583928
13,0.0,-1105.0755243936107,-0.0,3.0851970886285525
14,0.0,-1074.6494361669145,-0.0,3.054568030498701
15,0.0,-1056.45463540735,-0.0,3.0239389723688714
16,0.0,-1056.45463540735,-0.0,2.99330991423901
17,0.0,-1056.45463540735,-0.0,2.962680856109191
18,0.0,-12476.701500000001,-0.0,10.961851648139666
19,0.0,-12476.701500000001,-0.0,10.48894563779124
20,0.0,-12476.701500000001,-0.0,9.293674333727928
21,0.0,-12476.701500000001,-0.0,8.867479473899342
22,0.0,-12476.701500000001,-0.0,7.776078435268952
23,0.0,-12476.701500000001,-0.0,7.391980845960575
24,0.0,-5855.707817335302,-0.0,3.693575839354984
25,0.0,-5855.707817335302,-0.0,3.266984842259755
26,0.0,-5855.707817335302,-0.0,3.1416520016074445
27,0.0,-5855.707817335302,-0.0,3.016319160955133
28,0.0,-5855.707817335302,-0.0,2.8909863203028223
29,0.02540076911475383,-5855.707817335302,-0.0,2.7656534796505112
30,0.09328799379329937,-1408.8187504238608,-0.0,1.1199399837549757
31,8.912893369660198,-1408.8187504238608,-0.0,1.1199399837549757
32,9.328799379330007,-1419.92240907301,-0.0,5.521682203456067
33,73.41765111532627,-1496.9750706080144,-0.0,5.521682203456067
34,82.74645049465614,-1508.1908874253368,-0.0,5.521682203456067
35,443.92829302013337,-1533.5386334324853,-0.0,5.521682203456067
36,-324.731053787329,-343.37490994656844,-0.0,5.521682203456067
37,-3648.990514344811,-352.6139256594165,-0.0,9.58054585931443
38,-3648.990514344807,-352.6139256594165,-0.0,15.04556369441832
39,-3469.974178627625,-348.88769280285345,-0.0,9.276199803547842
40,0.0,-343.01759994662405,-0.0,0.6031713080952347
41,0.0,-337.3006399475136,-0.0,0.5843649466518186
42,21.42840007482953,-179.55051760543483,-0.0,0.23196752916326205
43,83.93595123990983,-179.01621020409897,-0.0,0.23196752916326205
44,0.0,-181.38574737524067,-0.0,0.2830681561940467
45,0.0,-180.27067105940927,-0.0,0.27450919609109753
46,0.0,-180.27067105940927,-0.0,0.2659502359881484
47,4191.779950880783,-176.80928832901597,-0.0,0.23196752916326205
