t,A,B,C,D
TOTAL,-1528.323421052658,0.0,0.0,133.2006845194964
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,3947.3684210526226,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,5.521682203456067
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,-2401.5525,-0.0,-0.0,9.58054585931443
7,-2569.4175,-0.0,-0.0,10.595278012632917
8,-2677.7175,-0.0,-0.0,7.295827736454177
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,0.0,-0.0,-0.0,0.0
12,0.0,-0.0,-0.0,0.0
13,0.0,-0.0,-0.0,0.0
14,0.0,-0.0,-0.0,0.0
15,0.0,-0.0,-0.0,0.0
16,0.0,-0.0,-0.0,0.0
17,0.0,-0.0,-0.0,0.0
18,0.0,-0.0,-0.0,0.0
19,0.0,-0.0,-0.0,0.0
20,0.0,-0.0,-0.0,0.0
21,0.0,-0.0,-0.0,0.0
22,0.0,-0.0,-0.0,0.0
23,0.0,-0.0,-0.0,0.0
24,7237.894736842095,-0.0,-0.0,0.0
25,0.0,-0.0,-0.0,5.521682203456067
26,0.0,-0.0,-0.0,5.521682203456067
27,0.0,-0.0,-0.0,5.521682203456067
28,0.0,-0.0,-0.0,5.521682203456067
29,0.0,-0.0,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,-930.4775000000001,-0.0,-0.0,5.521682203456067
34,-1862.76,-0.0,-0.0,7.621912495066519
35,0.0,-0.0,-0.0,3.6858238761837603
36,0.0,-0.0,-0.0,3.6858238761837603
37,-2929.515,-0.0,-0.0,10.595278012632917
38,-2929.515,-0.0,-0.0,7.295827736454177
39,0.0,-0.0,-0.0,0.0
40,0.0,-0.0,-0.0,0.0
41,0.0,-0.0,-0.0,0.0
42,0.0,-0.0,-0.0,0.0
43,0.0,-0.0,-0.0,0.0
44,0.0,-0.0,-0.0,0.0
45,0.0,-0.0,-0.0,0.0
46,0.0,-0.0,-0.0,0.0
47,3587.368421052624,-0.0,-0.0,0.0
