t,A,B,C,D
TOTAL,-1178.8711872598424,-119957.2713982454,0.0,199.17585112974282
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,4473.684210526315,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,0.0,-0.0,-0.0,5.521682203456067
12,-3249.0,-0.0,-0.0,9.58054585931443
13,-2166.0,-0.0,-0.0,7.739966763591193
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-13740.021000000002,-0.0,8.246009036774268
19,0.0,-13740.021000000002,-0.0,7.928165104074678
20,0.0,-13728.649500000003,-0.0,7.4552590937262
21,0.0,-13719.444000000003,-0.0,7.207013054058488
22,0.0,-13728.649500000003,-0.0,6.780818194229907
23,0.0,-13728.649500000003,-0.0,6.623101408772974
24,5286.859773433706,-4844.0653116045805,-0.0,3.381073217845894
25,213.48839579249,-4875.660081025147,-0.0,8.867545468255873
26,249.76746958729223,-4919.277638809292,-0.0,8.867545468255873
27,254.18607472896556,-4924.590033667618,-0.0,8.867545468255871
28,269.3023554768011,-4942.764016077677,-0.0,8.867545468255871
29,1246.869599333932,-4969.60559009869,-0.0,8.867545468255871
30,0.0,-832.8420048106312,-0.0,5.521682203456067
31,-3525.279520865016,-862.9999200344845,-0.0,9.58054585931443
32,-3525.279520865014,-862.9999200344845,-0.0,10.267151479704502
33,-3606.0585463137445,-867.9626149447389,-0.0,7.608559665802173
34,-453.1695208650157,-862.9999200344845,-0.0,2.0319253933515484
35,-319.8471424227801,-862.9999200344845,-0.0,1.707033610949676
36,0.0,-368.43667821545387,-0.0,0.6045223959275271
37,0.0,-368.43667821545387,-0.0,0.583185716062087
38,0.0,-368.43667821545387,-0.0,0.5618490361966471
39,0.0,-360.27107437572124,-0.0,0.5405123563312069
40,62.811856614335845,-345.3876687954994,-0.0,0.5191756764657668
41,88.94497926255298,-343.36074585655865,-0.0,0.5191756764657669
42,0.0,-135.86703132730486,-0.0,0.2459924907276216
43,26.174873370319734,-133.73216623758387,-0.0,0.2362819578184696
44,26.17487337031938,-133.73216623758387,-0.0,0.2362819578184696
45,23.89498490255303,-130.99110488781866,-0.0,0.2362819578184696
46,23.785374880064094,-130.85932309215687,-0.0,0.2362819578184696
47,3419.818242792081,-123.55861161249373,-0.0,0.2362819578184696
