t,A,B,C,D
TOTAL,-6693.880908385764,0.0,-100767.96433268429,186.2627279047116
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4398.541650060736,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-953.9795702600014,5.521682203456067
7,0.0,-0.0,-954.1621267893615,5.521682203456067
8,-2022.1443579166653,-0.0,-959.8822313759815,9.58054585931443
9,0.0,-0.0,-959.5779704937145,4.5609897097574414
10,-2643.563029506284,-0.0,-960.2473444347019,11.305755285748571
11,0.0,-0.0,-955.2574659655229,2.505079528059648
12,0.0,-0.0,-0.0,2.0109524755879065
13,0.0,-0.0,-0.0,2.0109524755879065
14,0.0,-0.0,-0.0,2.0109524755879065
15,0.0,-0.0,-0.0,2.0109524755879065
16,0.0,-0.0,-0.0,2.0109524755879065
17,0.0,-0.0,-0.0,2.0109524755879065
18,0.0,-0.0,-8653.7115,8.082208399879104
19,0.0,-0.0,-8653.7115,7.609302389530628
20,0.0,-0.0,-8653.7115,7.345840769135577
21,0.0,-0.0,-8653.7115,6.919645909306996
22,0.0,-0.0,-8653.7115,6.493451049478415
23,0.0,-0.0,-8653.7115,6.364118868275228
24,0.053136970291057274,-0.0,-4973.445539398279,2.8674390051162453
25,-0.04555830990329522,-0.0,-4973.445539398279,2.8489477768686973
26,0.0,-0.0,-4973.445539398279,2.7599181024541135
27,0.0,-0.0,-4973.445539398279,2.6345852618018046
28,0.0,-0.0,-4973.445539398279,2.509252421149495
29,0.0254007691147646,-0.0,-4973.445539398279,2.383919580497185
30,0.09328799379329876,-0.0,-1520.9769185970679,1.0054860547398883
31,8.912893369660205,-0.0,-1520.9769185970679,1.0054860547398883
32,9.328799379329787,-0.0,-1532.080577246217,5.521682203456067
33,73.41765111532636,-0.0,-1609.1332387812206,5.521682203456067
34,82.7464504946552,-0.0,-1620.349055598543,5.521682203456067
35,727.9897429759237,-0.0,-1645.6968016056912,5.521682203456067
36,0.0,-0.0,-0.0,5.521682203456067
37,-4028.76,-0.0,-0.0,9.58054585931443
38,-4028.76,-0.0,-0.0,10.584017188792135
39,-3717.936846944882,-0.0,-0.0,7.2449084884009025
40,0.0,-0.0,-0.0,0.0
41,0.0,-0.0,-0.0,0.0
42,47.08401863241633,-0.0,-635.4503127582554,0.45760659511323454
43,184.43009642850913,-0.0,-634.2762941870096,0.45760659511323454
44,0.0,-0.0,-639.4828113290565,0.5140256794434821
45,0.0,-0.0,-637.0326856151521,0.4952193180000662
46,0.0,-0.0,-637.0326856151521,0.4764129565566504
47,4214.705756102215,-0.0,-629.4270870449071,0.45760659511323454
