t,A,B,C,D
TOTAL,-8760.761841415671,0.0,-15665.655126951176,221.79676441064703
0,0.0,-0.0,-1318.011,11.280714362683716
1,0.0,-0.0,-1318.011,10.807808352335208
2,0.0,-0.0,-1322.8845000000001,10.334902341986762
3,0.0,-0.0,-1318.5525000000002,9.154846618650799
4,0.0,-0.0,-1319.094,8.728651758822217
5,0.0,-0.0,-1329.3825000000002,7.650963386458296
6,0.0,-0.0,-427.063,2.909252933967425
7,0.0,-0.0,-421.28700000000003,2.835462259461733
8,10176.066052631579,-0.0,-408.29100000000005,2.761671584956041
9,0.0,-0.0,-420.3845,5.521682203456067
10,0.0,-0.0,-425.79949999999997,9.525617183096028
11,0.0,-0.0,-424.7165,9.387895843977319
12,0.0,-0.0,-3.1958466258905673,5.139976866874669
13,-4518.178921267452,-0.0,-3.3905314053313482,20.18960976911722
14,-4572.191819310096,-0.0,-3.417951796801881,12.808024822259954
15,-1505.3991490964247,-0.0,-3.3603689747137633,3.3155159122499143
16,0.0,-0.0,-3.1588290974053486,0.28220891785225893
17,0.0,-0.0,-2.4143654689803897,0.28170379001495166
18,0.0,-0.0,-516.0495000000001,2.2659053014799007
19,0.0,-0.0,-512.0785000000001,2.1994032789016065
20,0.0,-0.0,-473.0905,2.1329012563233203
21,0.0,-0.0,-445.113,2.0663992337450265
22,45.03947368433902,-0.0,-400.71000000000004,1.802357958945641
23,0.15013157894718204,-0.0,-346.7405,1.802357958945641
24,0.0,-0.0,-0.0,0.0
25,0.0,-0.0,-0.0,0.0
26,0.0,-0.0,-0.0,0.0
27,0.0,-0.0,-0.0,0.0
28,9.473684210526313,-0.0,-0.0,0.0
29,0.0,-0.0,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,-5285.04,-0.0,-0.0,9.58054585931443
36,-4451.127414040115,-0.0,-318.5673290353388,15.595668270990556
37,-4352.366589063993,-0.0,-315.0349940305632,10.606736726477108
38,-688.5324498941083,-0.0,-315.0349940305632,2.079199154280385
39,0.0,-0.0,-313.0634582139444,1.0560669853587488
40,0.0,-0.0,-313.1456055396368,1.0258012606609819
41,0.0,-0.0,-311.25621704871037,0.9955355359632153
42,0.0,-0.0,-107.5222972220624,0.46932555469619924
43,0.0,-0.0,-104.3818685132122,0.4555513256432041
44,0.0,-0.0,-108.83080918408334,0.44177709659020914
45,0.0,-0.0,-100.60587685138039,0.4280028675372141
46,48.60304476630842,-0.0,-97.3159039182992,0.37331332791832067
47,6332.742114384815,-0.0,-94.69887999425734,0.37331332791832095
