t,A,B,C,D
TOTAL,-5554.350595773201,0.0,-150150.21338562507,176.8289234972805
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-15017.961,11.280714362683716
13,0.0,-0.0,-14981.139,10.80780835233524
14,0.0,-0.0,-14827.353,10.334902341986762
15,0.0,-0.0,-14825.187,9.154846618650799
16,0.0,-0.0,-14501.369999999999,8.728651758822217
17,0.0,-0.0,-14448.303,7.650963386458296
18,0.0,-0.0,-6582.057229465131,4.265597515224142
19,0.0,-0.0,-6582.057229465131,4.107816926717361
20,0.0,-0.0,-6582.057229465131,3.6234463722699917
21,0.0,-0.0,-6582.057229465131,3.4812505144656747
22,0.0,-0.0,-6582.057229465131,3.339054656661358
23,0.0,-0.0,-6582.057229465131,3.1968587988570416
24,0.0,-0.0,-0.0,0.04996963491805851
25,0.0,-0.0,-0.0,0.04996963491805851
26,0.0,-0.0,-0.0,0.04996963491805851
27,0.0,-0.0,-0.0,0.04996963491805851
28,0.0,-0.0,-0.0,0.04996963491805851
29,8.724632370685159,-0.0,-0.0,0.04996963491805851
30,0.0,-0.0,-2216.670393246935,5.521682203456067
31,74.29933522875349,-0.0,-2267.8243253987876,5.521682203456067
32,0.0,-0.0,-2284.1121445914173,5.521682203456067
33,167.22642401913086,-0.0,-2279.0222010937205,5.521682203456067
34,111.55484235200184,-0.0,-2312.6158281785188,5.521682203456067
35,0.0,-0.0,-2354.607862034517,5.521682203456067
36,-3626.9093702269884,-0.0,-915.0109267218127,9.58054585931443
37,-3631.7452493872906,-0.0,-915.1267508897522,14.87384600987655
38,-3441.8636155560935,-0.0,-915.0688388057824,8.897702231769113
39,0.0,-0.0,-912.1732346072957,0.7153727344109059
40,0.0,-0.0,-909.6251029126274,0.6940360545454659
41,0.0,-0.0,-908.8143337370511,0.6726993746800252
42,0.0,-0.0,-481.87331401689914,0.30173274412972395
43,27.57788165817588,-0.0,-479.10589630800155,0.26317780416085784
44,26.240639383812823,-0.0,-477.4981584009277,0.26317780416085784
45,49.45604214693528,-0.0,-475.679569620795,0.26317780416085784
46,0.0,-0.0,-476.6283985495599,0.3017327441297219
47,4681.087842237675,-0.0,-475.09972971988316,0.26317780416085784
