t,A,B,C,D
TOTAL,-7890.446927819067,-181018.6390681542,0.0,196.85597310895926
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-18738.066000000003,-0.0,8.246009036774268
13,0.0,-18707.200500000003,-0.0,7.928165104074678
14,0.0,-18654.675000000003,-0.0,7.455259093726202
15,0.0,-18657.3825,-0.0,7.207013054058488
16,0.0,-18608.647500000003,-0.0,6.780818194229907
17,0.0,-18523.632,-0.0,6.623101408772974
18,0.0,-0.0,-0.0,0.6901660786723345
19,0.0,-0.0,-0.0,0.6901660786723344
20,315.7894736842105,-0.0,-0.0,0.6901660786723344
21,-541.5,-0.0,-0.0,8.77672435644481
22,0.0,-0.0,-0.0,0.6901660786723344
23,0.0,-0.0,-0.0,0.6901660786723344
24,0.0,-0.0,-0.0,0.6901660786723344
25,7.965526315789475,-0.0,-0.0,0.6901660786723344
26,0.0,-0.0,-0.0,5.521682203456067
27,-2160.585,-0.0,-0.0,9.58054585931443
28,-2168.7075,-0.0,-0.0,10.595278012632917
29,3808.421052631579,-0.0,-0.0,1.557727348529633
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,-2576.5376568789698,-0.0,-0.0,7.621912495066519
36,-2247.1043218720183,-11384.182581661877,-0.0,12.406873014477036
37,-2292.9368692295484,-11393.968572190372,-0.0,10.112308004119592
38,-2247.1043218720183,-11384.182581661877,-0.0,8.282623886446771
39,-2214.3667880452117,-11377.192588427239,-0.0,6.7135137779614835
40,0.0,-11327.423836596612,-0.0,2.957320757508065
41,0.0,-11351.749013053153,-0.0,2.8151248997037484
42,0.0,-189.47314670176158,-0.0,1.1907396942247912
43,129.8164611481896,-167.07739531189588,-0.0,1.1438572098195114
44,137.59136153472812,-165.42316367514442,-0.0,1.1407700593067327
45,116.42345976015439,-139.97344618666065,-0.0,1.1407700593067327
46,110.17892873665528,-132.46577952755794,-0.0,1.1407700593067327
47,3932.2092662673926,-115.92346316004348,-0.0,1.1407700593067327
