t,A,B,C,D
TOTAL,-3536.351823565974,-97749.76380983184,0.0,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,0.0,-0.0,-0.0,0.0
4,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-906.2106117440777,-0.0,0.0
7,0.0,-906.2106117440777,-0.0,0.0
8,0.0,-906.2106117440777,-0.0,0.0
9,0.0,-906.2106117440777,-0.0,0.0
10,0.0,-906.2106117440777,-0.0,0.0
11,0.0,-906.2106117440777,-0.0,0.0
12,0.0,-9569.388,-0.0,0.0
13,26.34059757201091,-9474.6255,-0.0,0.0
14,0.0,-9474.6255,-0.0,0.0
15,0.0,-9474.6255,-0.0,0.0
16,0.0,-9605.127,-0.0,0.0
17,0.0,-9509.281500000001,-0.0,0.0
18,0.0,-3198.0775365329505,-0.0,0.0
19,0.0,-3198.0775365329505,-0.0,0.0
20,0.0,-3198.0775365329505,-0.0,0.0
21,0.0,-3198.0775365329505,-0.0,0.0
22,0.0,-3198.0775365329505,-0.0,0.0
23,0.0,-3198.0775365329505,-0.0,0.0
24,193.47929912730078,-1603.5253303725597,-0.0,0.0
25,0.0,-1603.5253303725597,-0.0,0.0
26,1188.3185969320718,-1603.5253303725597,-0.0,0.0
27,96.73964956365049,-1603.5253303725597,-0.0,0.0
28,8151.091476969211,-1603.5253303725597,-0.0,0.0
29,558.0015111726503,-1644.1265872512663,-0.0,0.0
30,130.60319131061704,-602.3225713348395,-0.0,0.0
31,80.66693904561816,-627.8447141880107,-0.0,0.0
32,88.5638078153496,-637.3389513293903,-0.0,0.0
33,0.0,-648.0582513277222,-0.0,0.0
34,0.0,-647.3436313278335,-0.0,0.0
35,0.0,-652.9585027555311,-0.0,0.0
36,-6639.029008212502,-308.55090889317654,-0.0,0.0
37,-6854.110744231872,-310.4790616893016,-0.0,0.0
38,-6071.854484724282,-305.62383356411914,-0.0,0.0
39,0.0,-298.2364529717362,-0.0,0.0
40,0.0,-298.2364529717362,-0.0,0.0
41,39.765236568078286,-296.842607576947,-0.0,0.0
42,17.824943914189205,-124.40714707690314,-0.0,0.0
43,16.11016144587796,-122.34550063515961,-0.0,0.0
44,15.82876124594996,-122.00717916779658,-0.0,0.0
45,13.225809396615965,-118.87770559468845,-0.0,0.0
46,5400.729692207646,-116.50945532314717,-0.0,0.0
47,11.352739315844856,-116.62575332755321,-0.0,0.0
