t,A,B,C,D
TOTAL,-2812.18023365331,-117517.45459686557,0.0,234.8848324497256
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,5547.368421052631,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,-346.4296149839053,-0.0,-0.0,5.521682203456067
12,0.0,-588.6231028337263,-0.0,5.521682203456067
13,0.0,-603.3493295354488,-0.0,5.521682203456067
14,-2455.209196611198,-605.8442687700382,-0.0,7.621912495066519
15,0.0,-601.2195033595799,-0.0,4.896218712392789
16,0.0,-597.6292249488293,-0.0,4.85437468088562
17,-69.47572854166062,-603.7144425941692,-0.0,4.872981268071698
18,-4681.2675,-0.0,-0.0,11.669595646478516
19,0.0,-0.0,-0.0,2.0109524755879065
20,0.0,-0.0,-0.0,2.0109524755879065
21,0.0,-0.0,-0.0,2.0109524755879065
22,0.0,-0.0,-0.0,2.0109524755879065
23,0.0,-0.0,-0.0,2.0109524755879065
24,0.0,-14365.995,-0.0,8.082208399879104
25,1754.160526315772,-14365.995,-0.0,7.60930238953065
26,0.0,-14449.386,-0.0,10.595278012632917
27,587.3147368421081,-14432.058,-0.0,10.12236719945989
28,341.39921052629603,-14489.457,-0.0,10.595278012632917
29,2971.5789473684335,-14588.5515,-0.0,10.595278012632917
30,489.1286842105299,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,-4700.22,-0.0,-0.0,9.58054585931443
35,-4849.1325,-0.0,-0.0,10.595278012632917
36,-2654.0469161891033,-3799.8888445558887,-0.0,7.295827736454177
37,-169.03306087684783,-3782.6379061604734,-0.0,3.0676431836336095
38,0.0,-3759.225918338124,-0.0,2.8324894113477583
39,0.0,-3740.989212034399,-0.0,2.7071565706954486
40,0.0,-3759.225918338124,-0.0,2.581823730043138
41,0.0,-3740.989212034399,-0.0,2.4564908893908277
42,0.0,-802.3795351112361,-0.0,1.046808741898878
43,264.5647503977955,-778.15337078582,-0.0,1.0054860547398927
44,0.0,-780.5086923174576,-0.0,1.0468087418988778
45,126.77838356509324,-771.5360388635999,-0.0,1.0054860547398927
46,119.6884960368024,-763.0120180824349,-0.0,1.0054860547398927
47,4910.652127233944,-747.0855582018372,-0.0,1.0054860547398927
