t,A,B,C,D
TOTAL,-7235.795519116947,0.0,-57894.16562224865,192.41981275311082
0,0.0,-0.0,-547.9129967864403,3.115826146758549
1,0.0,-0.0,-547.1827706689995,3.0851970886287035
2,0.0,-0.0,-545.2355010224906,3.0545680304988574
3,0.0,-0.0,-545.2355010224906,3.023938972369012
4,0.0,-0.0,-545.4180575518508,2.993309914239166
5,0.0,-0.0,-547.6695880806267,2.9626808561093205
6,0.0,-0.0,-0.0,2.0109524755879065
7,0.0,-0.0,-0.0,2.0109524755879065
8,0.0,-0.0,-0.0,2.0109524755879065
9,0.0,-0.0,-0.0,2.0109524755879065
10,0.0,-0.0,-0.0,2.0109524755879065
11,0.0,-0.0,-0.0,2.0109524755879065
12,0.0,-0.0,-5420.9565,10.961851648139666
13,0.0,-0.0,-5348.937000000001,10.48894563779119
14,0.0,-0.0,-5295.870000000001,9.293674333727887
15,0.0,-0.0,-5234.6805,8.867479473899305
16,0.0,-0.0,-5079.811500000001,7.776078435268952
17,0.0,-0.0,-4943.895,7.391980845960552
18,0.0,-0.0,-2102.1500644699136,3.6935758393549394
19,0.0,-0.0,-2090.0744075931225,3.266984842259717
20,0.0,-0.0,-2090.0744075931225,3.141652001607407
21,0.0,-0.0,-2090.0744075931225,3.0163191609550974
22,0.0,-0.0,-2090.0744075931225,2.8909863203027872
23,0.025400769114764698,-0.0,-2090.0744075931225,2.765653479650478
24,0.09328799379329823,-0.0,-1381.9007900622726,1.119939983754964
25,0.09328799379329843,-0.0,-1381.9007900622726,1.119939983754964
26,0.0932879937932985,-0.0,-1381.9007900622726,1.119939983754964
27,8.912893369660205,-0.0,-1381.9007900622726,1.119939983754964
28,4.664399689664894,-0.0,-1387.3965403027605,5.521682203456067
29,49.055912599455766,-0.0,-1390.200494507091,5.521682203456067
30,48.3231807849283,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,0.0,-0.0,-0.0,5.521682203456067
36,-3504.148456390067,-0.0,-0.0,9.58054585931443
37,-4061.25,-0.0,-0.0,16.7258466251013
38,-3790.5,-0.0,-0.0,10.264627584915935
39,0.0,-0.0,-0.0,0.037612722886831755
40,0.0,-0.0,-0.0,0.037612722886831755
41,0.0,-0.0,-0.0,0.037612722886831755
42,0.0,-0.0,-413.4587142213728,0.6031713080952285
43,0.0,-0.0,-411.46798707882544,0.5843649466518126
44,47.46612518579031,-0.0,-407.2313113651991,0.509695704163553
45,44.28190390767371,-0.0,-403.4029899372234,0.509695704163553
46,42.62610884305327,-0.0,-401.41226279467605,0.509695704163553
47,3874.4671481423993,-0.0,-396.6651442239862,0.509695704163553
