t,A,B,C,D
TOTAL,-6117.932029422117,0.0,-159577.90787411528,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,0.0,-0.0,-0.0,0.0
4,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,0.0,-0.0,-0.0,0.0
8,0.0,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,0.0,-0.0,-0.0,0.0
12,0.0,-0.0,-15124.6365,0.0
13,0.0,-0.0,-15116.514000000001,0.0
14,0.0,-0.0,-15096.478500000001,0.0
15,0.0,-0.0,-15086.19,0.0
16,0.0,-0.0,-14991.4275,0.0
17,0.0,-0.0,-15007.6725,0.0
18,0.0,-0.0,-7549.472293139119,0.0
19,0.0,-0.0,-7546.396696115878,0.0
20,0.0,-0.0,-7543.041499363251,0.0
21,0.0,-0.0,-7544.439498010179,0.0
22,0.0,-0.0,-7533.535108564142,0.0
23,0.0,-0.0,-7520.673521012407,0.0
24,0.0,-0.0,-2443.3001274818826,0.0
25,441.52359397790127,-0.0,-2411.3607320338356,0.0
26,73.87597719326119,-0.0,-2493.817816696523,0.0
27,78.74459460141348,-0.0,-2499.6712517188744,0.0
28,79.37963165465027,-0.0,-2500.434743243529,0.0
29,0.0,-0.0,-2504.6339466291283,0.0
30,437.1970819907974,-0.0,-824.8418119809353,0.0
31,0.0,-0.0,-827.2741195076641,0.0
32,77.45511153056111,-0.0,-826.0579657442996,0.0
33,51.87758402886464,-0.0,-841.8679646680373,0.0
34,61.22229275829802,-0.0,-853.1029089581659,0.0
35,0.0,-0.0,-866.3068641032655,0.0
36,-3935.6974162288057,-0.0,-445.63332020990697,0.0
37,-3961.4545982721893,-0.0,-445.89688380123056,0.0
38,-3788.393088409047,-0.0,-445.0007675907304,0.0
39,0.0,-0.0,-442.25970624096516,0.0
40,0.0,-0.0,-439.9403466373177,0.0
41,0.0,-0.0,-441.78529177658277,0.0
42,0.0,-0.0,-229.5850335458658,0.0
43,12.431242204778053,-0.0,-228.45749994328943,0.0
44,12.121957687644725,-0.0,-228.08565375520575,0.0
45,10.934704218648935,-0.0,-226.65824419449737,0.0
46,10.346065944105003,-0.0,-225.95053693330584,0.0
47,4220.5032356970005,-0.0,-225.50672051527047,0.0
