--- x2[i][j][t] nonzero ---
x2[1][1][0] = 0.10000000
x2[1][1][1] = 0.10000000
x2[1][1][2] = 0.10000000
x2[1][1][3] = 0.10000000
x2[1][1][4] = 0.10000000
x2[1][1][5] = 0.10000000
x2[1][1][6] = 0.10000000
x2[1][1][7] = 0.10000000
x2[1][1][8] = 0.10000000
x2[1][1][9] = 0.10000000
x2[1][1][10] = 0.10000000
x2[1][1][24] = 0.10000000
x2[1][1][25] = 0.10000000
x2[1][1][30] = 0.10000000
x2[1][1][31] = 0.10000000
x2[1][1][32] = 0.10000000
x2[1][1][33] = 0.10000000
x2[1][1][34] = 0.10000000
x2[1][1][35] = 0.10000000
x2[1][1][36] = 0.10000000
x2[1][1][37] = 0.10000000
x2[1][1][38] = 0.10000000
x2[1][1][39] = 0.10000000
x2[1][1][40] = 0.10000000
x2[1][1][41] = 0.10000000
x2[1][1][42] = 0.10000000
x2[1][1][43] = 0.10000000
x2[1][1][44] = 0.10000000
x2[1][1][45] = 0.10000000
x2[1][1][46] = 0.10000000
x2[1][1][47] = 0.10000000
x2[1][2][11] = 0.10000000
x2[1][2][26] = 0.10000000
x2[1][3][12] = 0.10000000
x2[1][3][13] = 0.10000000
x2[1][3][14] = 0.10000000
x2[1][3][15] = 0.10000000
x2[1][3][16] = 0.10000000
x2[1][3][17] = 0.10000000
x2[1][3][18] = 0.10000000
x2[1][3][19] = 0.10000000
x2[1][3][20] = 0.10000000
x2[1][3][21] = 0.10000000
x2[1][3][22] = 0.10000000
x2[1][3][23] = 0.10000000
x2[1][3][27] = 0.10000000
x2[1][3][28] = 0.10000000
x2[1][3][29] = 0.10000000
x2[2][1][0] = 0.10000000
x2[2][1][1] = 0.10000000
x2[2][1][2] = 0.10000000
x2[2][1][3] = 0.10000000
x2[2][1][4] = 0.10000000
x2[2][1][5] = 0.10000000
x2[2][1][6] = 0.10000000
x2[2][1][7] = 0.10000000
x2[2][1][8] = 0.10000000
x2[2][1][9] = 0.10000000
x2[2][1][10] = 0.10000000
x2[2][1][24] = 0.04712628
x2[2][1][25] = 0.03376501
x2[2][1][30] = 0.02759841
x2[2][2][11] = 0.10000000
x2[2][2][26] = 0.10000000
x2[2][3][12] = 0.10000000
x2[2][3][13] = 0.10000000
x2[2][3][14] = 0.10000000
x2[2][3][15] = 0.10000000
x2[2][3][16] = 0.10000000
x2[2][3][17] = 0.10000000
x2[2][3][18] = 0.10000000
x2[2][3][19] = 0.10000000
x2[2][3][20] = 0.10000000
x2[2][3][21] = 0.10000000
x2[2][3][22] = 0.10000000
x2[2][3][23] = 0.10000000
x2[2][3][27] = 0.10000000
x2[2][3][28] = 0.10000000
x2[2][3][29] = 0.10000000
x2[3][1][0] = 0.10000000
x2[3][1][1] = 0.10000000
x2[3][1][2] = 0.10000000
x2[3][1][3] = 0.10000000
