t,A,B,C,D
TOTAL,-6792.0702075764475,-126508.03877952212,0.0,212.8263354014026
0,0.0,-1074.8928448729123,-0.0,3.1158261467585513
1,0.0,-1074.1626187554714,-0.0,3.0851970886287052
2,0.0,-1072.2153491089625,-0.0,3.054568030498859
3,0.0,-1072.2153491089625,-0.0,3.023938972369014
4,0.0,-1072.3979056383228,-0.0,2.993309914239168
5,0.0,-1074.6494361670987,-0.0,2.9626808561093227
6,0.0,-0.0,-0.0,2.0109524755879065
7,0.0,-0.0,-0.0,2.0109524755879065
8,0.0,-0.0,-0.0,2.0109524755879065
9,0.0,-0.0,-0.0,2.0109524755879065
10,0.0,-0.0,-0.0,2.0109524755879065
11,0.0,-0.0,-0.0,2.0109524755879065
12,0.0,-0.0,-0.0,2.0109524755879065
13,0.0,-0.0,-0.0,2.0109524755879065
14,0.0,-0.0,-0.0,2.0109524755879065
15,0.0,-0.0,-0.0,2.0109524755879065
16,0.0,-0.0,-0.0,2.0109524755879065
17,0.0,-0.0,-0.0,2.0109524755879065
18,0.0,-16098.795,-0.0,10.961851648139666
19,0.0,-16072.261499999999,-0.0,10.48894563779119
20,0.0,-16072.261499999999,-0.0,9.293674333727887
21,0.0,-16072.261499999999,-0.0,8.867479473899305
22,0.0,-16072.261499999999,-0.0,7.776078435268952
23,0.0,-16072.261499999999,-0.0,7.39198084596055
24,0.0,-3332.141972063035,-0.0,3.6935758393549385
25,0.0,-3332.141972063035,-0.0,3.266984842259716
26,0.0,-3332.141972063035,-0.0,3.1416520016074063
27,7.651937867591614,-3332.141972063035,-0.0,3.0163191609550966
28,10.248953777710792,-3344.217628939826,-0.0,12.635059399428489
29,107.78917207057751,-3350.37867836676,-0.0,12.635059399428489
30,106.17916113708317,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,0.0,-0.0,-0.0,5.521682203456067
36,-3388.220768815105,-0.0,-0.0,9.58054585931443
37,-4061.25,-0.0,-0.0,16.871676371771102
38,-3790.5,-0.0,-0.0,10.371372265744444
39,0.0,-0.0,-0.0,0.08264537431797066
40,0.0,-0.0,-0.0,0.08264537431797107
41,0.0,-0.0,-0.0,0.08264537431797023
42,0.0,-614.6267615892583,-0.0,1.3253312897706282
43,0.0,-610.2525930305027,-0.0,1.284008602611643
44,104.29597706090763,-600.9434650721253,-0.0,1.1199399837549637
45,97.29937752641025,-592.5316024591335,-0.0,1.1199399837549637
46,93.66114576847156,-588.1574339003779,-0.0,1.1199399837549637
47,3920.7748360299047,-577.7267242602682,-0.0,1.1199399837549637
