t,A,B,C,D
TOTAL,-7890.446927819068,-181018.6390681542,0.0,238.18970169678465
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-18738.066000000003,-0.0,11.280714362683716
13,0.0,-18707.200500000003,-0.0,10.80780835233524
14,0.0,-18654.675000000003,-0.0,10.334902341986762
15,0.0,-18657.3825,-0.0,9.154846618650799
16,0.0,-18608.647500000003,-0.0,8.728651758822217
17,0.0,-18523.632,-0.0,7.650963386458296
18,0.0,-0.0,-0.0,0.6901660786723347
19,0.0,-0.0,-0.0,0.6901660786723344
20,315.7894736842105,-0.0,-0.0,0.6901660786723344
21,-541.5,-0.0,-0.0,12.63044029016028
22,0.0,-0.0,-0.0,0.6901660786723344
23,0.0,-0.0,-0.0,0.6901660786723344
24,0.0,-0.0,-0.0,0.6901660786723344
25,7.965526315789475,-0.0,-0.0,0.6901660786723344
26,0.0,-0.0,-0.0,5.521682203456067
27,-2160.585,-0.0,-0.0,9.58054585931443
28,-2168.7075,-0.0,-0.0,15.595668270990886
29,3808.4210526315783,-0.0,-0.0,1.557727348529633
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,-2576.5376568789693,-0.0,-0.0,7.621912495066519
36,-2247.1043218720197,-11384.182581661877,-0.0,19.62933572365275
37,-2292.936869229547,-11393.968572190372,-0.0,15.003360967750707
38,-2247.1043218720183,-11384.182581661877,-0.0,11.162267134707333
39,-2214.3667880452117,-11377.192588427239,-0.0,8.661347342553794
40,0.0,-11327.423836596612,-0.0,3.339054656661358
41,0.0,-11351.749013053153,-0.0,3.1968587988570416
42,0.0,-189.47314670176158,-0.0,1.459853818580156
43,129.8164611481894,-167.07739531189588,-0.0,1.4129713341748757
44,137.59136153472804,-165.42316367514442,-0.0,1.270623292750326
45,116.42345976015449,-139.97344618666065,-0.0,1.270623292750326
46,110.1789287366553,-132.46577952755794,-0.0,1.270623292750326
47,3932.2092662673926,-115.92346316004351,-0.0,1.270623292750326
