t,A,B,C,D
TOTAL,-6772.181722454708,-116318.00771340317,0.0,167.73704672713697
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-0.0,2.1947268243669815
13,0.0,-0.0,-0.0,2.1947268243669815
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-10387.5945,-0.0,8.246009036774268
19,0.0,-10137.421499999999,-0.0,7.928165104074678
20,0.0,-9974.9715,-0.0,7.455259093726202
21,0.0,-9866.671499999999,-0.0,7.207013054058487
22,0.0,-9866.671499999999,-0.0,6.780818194229907
23,0.0,-9866.671499999999,-0.0,6.623101408772973
24,0.0,-6151.47364621139,-0.0,3.381073217845893
25,0.00959001491312041,-6151.47364621139,-0.0,3.223292629339112
26,0.0,-6151.47364621139,-0.0,3.0720184483562094
27,0.0,-6151.47364621139,-0.0,3.105380354368232
28,7.488170315353811,-6151.47364621139,-0.0,2.9631844965639154
29,489.1670436837072,-6235.073965297668,-0.0,8.867545468255871
30,240.23258480788786,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,-4383.4425,-0.0,-0.0,9.58054585931443
35,-4383.4425,-0.0,-0.0,10.595278012632917
36,-3326.4388428373773,-2688.253658308539,-0.0,7.295827736454177
37,-14.487513743132478,-2684.690697860151,-0.0,1.439060341345584
38,0.0,-2684.690697860151,-0.0,1.3709733566587317
39,0.0,-2681.7639803489756,-0.0,1.324090872253452
40,0.0,-2679.8552515373394,-0.0,1.2772083878481721
41,0.0,-2679.3462571875693,-0.0,1.2303259034428926
42,0.0,-537.4241392391406,-0.0,0.5618490361966472
43,0.0,-533.1965571093499,-0.0,0.540512356331207
44,54.52685712226087,-516.1124923382781,-0.0,0.519175676465767
45,54.47868852056268,-516.0545802543083,-0.0,0.519175676465767
46,52.16659563905347,-513.2748002237611,-0.0,0.519175676465767
47,4437.560104022063,-510.90040478100195,-0.0,0.519175676465767
