t,A,B,C,D
TOTAL,-6907.182547683829,-63557.04463665589,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,0.0,-0.0,-0.0,0.0
4,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,0.0,-0.0,-0.0,0.0
8,-0.0,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,0.0,-0.0,-0.0,0.0
12,0.0,-5854.1565,-0.0,0.0
13,0.0,-5931.0495,-0.0,0.0
14,0.0,-5941.8795,-0.0,0.0
15,0.0,-5919.1365000000005,-0.0,0.0
16,0.0,-5839.536,-0.0,0.0
17,0.0,-5545.5015,-0.0,0.0
18,0.0,-2823.67766706462,-0.0,0.0
19,0.0,-2817.526473018138,-0.0,0.0
20,-0.0,-2757.1329314708605,-0.0,0.0
21,-0.0,-2713.7949734161007,-0.0,0.0
22,0.0,-2645.013439987257,-0.0,0.0
23,0.939822676318308,-2561.413120900979,-0.0,0.0
24,0.0,-0.0,-0.0,0.0
25,0.0,-0.0,-0.0,0.0
26,0.0,-0.0,-0.0,0.0
27,0.0,-0.0,-0.0,0.0
28,8.421052631578945,-0.0,-0.0,0.0
29,-109.64525644673586,-0.0,-0.0,0.0
30,-0.0,-1236.9835185277507,-0.0,0.0
31,84.14240955392863,-1274.3946032358217,-0.0,0.0
32,97.05482963642015,-1289.9189309037968,-0.0,0.0
33,111.13148431651163,-1306.8429930336383,-0.0,0.0
34,0.0,-1396.2987500056586,-0.0,0.0
35,-4043.0937865619953,-1421.6212189066998,-0.0,0.0
36,-4685.966906333268,-526.8841399566478,-0.0,0.0
37,-4581.99550438686,-524.3939203459491,-0.0,0.0
38,-141.48012798855171,-524.3939203459491,-0.0,0.0
39,0.0,-523.0040303306755,-0.0,0.0
40,0.0,-523.0619424146453,-0.0,0.0
41,0.0,-521.7299644833413,-0.0,0.0
42,0.0,-193.35025059497704,-0.0,0.0
43,0.0,-191.136316427859,-0.0,0.0
44,0.0,-194.27272316460957,-0.0,0.0
45,0.0,-188.47432415549085,-0.0,0.0
46,34.26409302999083,-186.15496455184336,-0.0,0.0
47,6319.045342188832,-184.31001941257833,-0.0,0.0
