t,A,B,C,D
TOTAL,-2561.0091731998473,-124019.27270460414,0.0,270.5281226238991
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4142.105263157894,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,-2186.7049293749997,-0.0,-0.0,9.58054585931443
12,0.0,-11196.054,-0.0,17.2501076827213
13,0.0,-11189.0145,-0.0,15.595668270990886
14,849.444473684211,-11189.0145,-0.0,15.013420163091027
15,438.6844736842096,-11205.801,-0.0,15.595668270990886
16,529.664210526317,-11315.184,-0.0,15.595668270990886
17,2298.4242934281756,-11385.579,-0.0,15.595668270990886
18,0.0,-6138.33245893027,-0.0,12.797435961165245
19,-2357.1024355300883,-6190.338008595982,-0.0,19.271569143454116
20,-2309.9603868194877,-6180.2724183381015,-0.0,14.71278043381301
21,-2309.9603868194877,-6180.2724183381015,-0.0,10.926255580311622
22,-2309.9603868194877,-6180.2724183381015,-0.0,8.44864775924868
23,-11.768411871411379,-6180.2724183381015,-0.0,3.214889326914391
24,0.0,-120.5370220655339,-0.0,0.1437562662601531
25,10258.151689154305,-119.6905542139501,-0.0,0.14063760564088235
26,0.0,-124.08372236367005,-0.0,5.521682203456067
27,-4701.371535490308,-125.31110074846657,-0.0,9.58054585931443
28,-4701.371535490309,-125.31110074846657,-0.0,15.577464972561238
29,-4701.371535490309,-125.31110074846657,-0.0,10.205124904551074
30,0.0,-0.0,-0.0,0.031257671202434736
31,0.0,-0.0,-0.0,0.031257671202434736
32,0.0,-0.0,-0.0,0.031257671202434736
33,0.0,-0.0,-0.0,0.031257671202434736
34,306.07701101202,-0.0,-0.0,0.031257671202434736
35,0.0,-0.0,-0.0,0.13554947074221765
36,0.0,-1963.4066409383177,-0.0,1.4943302416243098
37,0.0,-1964.1424585426666,-0.0,1.4491470847102372
38,0.0,-1960.218097986138,-0.0,1.4039639277961646
39,123.83187713062297,-1944.2753832252397,-0.0,1.2245676043684273
40,112.91753540658948,-1931.1533026143466,-0.0,1.2245676043684273
41,103.22723200674665,-1919.5028572121516,-0.0,1.2245676043684273
42,46.422656914744884,-1181.002482024093,-0.0,0.5573127635926985
43,45.679894404108964,-1180.1094744762488,-0.0,0.5573127635926985
44,44.333637353581366,-1178.490898295781,-0.0,0.5573127635926985
45,43.590874842945446,-1177.5978907479368,-0.0,0.5573127635926985
46,42.05892716475887,-1175.756062680508,-0.0,0.5573127635926985
47,3643.9483206348114,-1172.9654140934945,-0.0,0.5573127635926985
