t,A,B,C,D
TOTAL,-15676.941315789474,0.0,0.0,144.04850530778816
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,7273.684210526315,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,0.0,-0.0,-0.0,5.521682203456067
12,0.0,-0.0,-0.0,5.521682203456067
13,-4529.6475,-0.0,-0.0,9.58054585931443
14,-4583.7975,-0.0,-0.0,15.595668270990886
15,-4470.0825,-0.0,-0.0,9.437357906103633
16,0.0,-0.0,-0.0,0.0
17,0.0,-0.0,-0.0,0.0
18,0.0,-0.0,-0.0,0.0
19,0.0,-0.0,-0.0,0.0
20,0.0,-0.0,-0.0,0.0
21,0.0,-0.0,-0.0,0.0
22,0.0,-0.0,-0.0,0.0
23,0.0,-0.0,-0.0,0.0
24,0.0,-0.0,-0.0,0.0
25,0.0,-0.0,-0.0,0.0
26,0.0,-0.0,-0.0,0.0
27,0.0,-0.0,-0.0,0.0
28,9.473684210526317,-0.0,-0.0,0.0
29,0.0,-0.0,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,-5285.04,-0.0,-0.0,9.58054585931443
36,-5247.134999999999,-0.0,-0.0,15.595668270990886
37,-3420.475,-0.0,-0.0,6.823186626239517
38,-1710.2375,-0.0,-0.0,2.4661690609708615
39,0.0,-0.0,-0.0,0.0
40,0.0,-0.0,-0.0,0.0
41,0.0,-0.0,-0.0,0.0
42,0.0,-0.0,-0.0,0.0
43,0.0,-0.0,-0.0,0.0
44,0.0,-0.0,-0.0,0.0
45,0.0,-0.0,-0.0,0.0
46,0.0,-0.0,-0.0,0.0
47,6286.315789473684,-0.0,-0.0,0.0
