t,A,B,C,D
TOTAL,-2812.18023365328,0.0,-68375.93657400523,234.88483244972556
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,5547.368421052631,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,-346.4296149839291,-0.0,-0.0,5.521682203456067
12,0.0,-0.0,-342.78030996201835,5.521682203456067
13,0.0,-0.0,-357.5065366637419,5.521682203456067
14,-2455.209196611165,-0.0,-360.00147589833136,7.621912495066519
15,0.0,-0.0,-355.37671048787274,4.896218712392814
16,0.0,-0.0,-351.786432077122,4.854374680885652
17,-69.47572854164372,-0.0,-357.8716497224623,4.872981268071701
18,-4681.2675,-0.0,-0.0,11.669595646478516
19,0.0,-0.0,-0.0,2.0109524755879065
20,0.0,-0.0,-0.0,2.0109524755879065
21,0.0,-0.0,-0.0,2.0109524755879065
22,0.0,-0.0,-0.0,2.0109524755879065
23,0.0,-0.0,-0.0,2.0109524755879065
24,0.0,-0.0,-8831.865,8.082208399879104
25,1754.1605263157885,-0.0,-8831.865,7.6093023895306295
26,0.0,-0.0,-8915.256,10.595278012632917
27,587.3147368421056,-0.0,-8897.928,10.122367199459909
28,341.3992105263155,-0.0,-8955.327,10.595278012632917
29,2971.5789473684204,-0.0,-9054.421499999999,10.595278012632917
30,489.1286842105253,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,-4700.22,-0.0,-0.0,9.58054585931443
35,-4849.1325,-0.0,-0.0,10.595278012632917
36,-2654.0469161891115,-0.0,-1813.5665093123202,7.295827736454175
37,-169.03306087684928,-0.0,-1796.315570916905,3.0676431836335984
38,0.0,-0.0,-1772.9035830945554,2.8324894113477455
39,0.0,-0.0,-1754.6668767908304,2.707156570695436
40,0.0,-0.0,-1772.9035830945554,2.5818237300431264
41,0.0,-0.0,-1754.6668767908304,2.4564908893908166
42,0.0,-0.0,-378.42165941645226,1.0468087418988736
43,264.5647503977945,-0.0,-354.19549509103626,1.0054860547398885
44,0.0,-0.0,-356.5508166226739,1.0468087418988739
45,126.77838356509245,-0.0,-347.5781631688161,1.0054860547398885
46,119.68849603680184,-0.0,-339.05414238765127,1.0054860547398885
47,4910.652127233943,-0.0,-323.12768250705363,1.0054860547398885
