t,A,B,C,D
TOTAL,-6596.278673779378,0.0,-149111.58407184694,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,0.0,-0.0,-0.0,0.0
4,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,0.0,-0.0,-0.0,0.0
8,0.0,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,0.0,-0.0,-0.0,0.0
12,0.0,-0.0,-15017.961,0.0
13,0.0,-0.0,-14981.139,0.0
14,0.0,-0.0,-14827.353,0.0
15,0.0,-0.0,-14825.187,0.0
16,0.0,-0.0,-14501.369999999999,0.0
17,0.0,-0.0,-14448.303,0.0
18,0.0,-0.0,-6582.057229464871,0.0
19,0.0,-0.0,-6582.057229464871,0.0
20,0.24214818026440474,-0.0,-6582.057229464871,0.0
21,0.0,-0.0,-6582.057229464871,0.0
22,0.0,-0.0,-6582.057229464871,0.0
23,0.0,-0.0,-6582.057229464871,0.0
24,0.0,-0.0,-1829.9619360095921,0.0
25,0.0,-0.0,-1829.9619360095921,0.0
26,0.0,-0.0,-1829.9619360095921,0.0
27,0.06840095259813427,-0.0,-1829.9619360095921,0.0
28,0.10583950887278562,-0.0,-1829.9619360095921,0.0
29,9.184123790677642,-0.0,-1829.9619360095921,0.0
30,31.751852661890986,-0.0,-1008.8285027527834,0.0
31,33.81435839202881,-0.0,-1032.109160508617,0.0
32,0.0,-0.0,-1039.521907256743,0.0
33,76.10639068301312,-0.0,-1037.2054238979536,0.0
34,50.769706189811885,-0.0,-1052.4942140659634,0.0
35,0.0,-0.0,-1071.6052017759762,0.0
36,-3778.317574876128,-0.0,-416.43047429125545,0.0
37,-3868.7287429160515,-0.0,-416.4831870095202,0.0
38,-3866.1530247116893,-0.0,-416.4568306503878,0.0
39,0.0,-0.0,-415.1390126937699,0.0
40,0.0,-0.0,-413.97933289194617,0.0
41,0.0,-0.0,-413.6103438640932,0.0
42,0.0,-0.0,-219.30528570168195,0.0
43,12.550965243701707,-0.0,-218.04580667752418,0.0
44,11.942373129340508,-0.0,-217.31410933968016,0.0
45,22.50793131143946,-0.0,-216.4864516952336,0.0
46,0.0,-0.0,-216.91827307494484,0.0
47,4667.876578680852,-0.0,-216.22256085207675,0.0
