t,A,B,C,D
TOTAL,-5940.569993342784,0.0,-70037.32087327793,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,5078.9473684210525,-0.0,-0.0,0.0
4,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,0.0,-0.0,-0.0,0.0
8,0.0,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,-1021.63,-0.0,-0.0,0.0
12,-3064.89,-0.0,-0.0,0.0
13,0.0,-0.0,-0.0,0.0
14,0.0,-0.0,-0.0,0.0
15,-1021.63,-0.0,-0.0,0.0
16,0.0,-0.0,-0.0,0.0
17,0.0,-0.0,-0.0,0.0
18,0.0,-0.0,-6824.5245,0.0
19,0.0,-0.0,-6574.351500000001,0.0
20,0.0,-0.0,-6411.9015,0.0
21,3.9068421052631574,-0.0,-6303.601500000001,0.0
22,0.45039473684211034,-0.0,-6303.601500000001,0.0
23,1.7355844811407548,-0.0,-6303.601500000001,0.0
24,0.0,-0.0,-3774.875946434251,0.0
25,0.23255816535142437,-0.0,-3774.875946434251,0.0
26,0.4651163307024574,-0.0,-3774.875946434251,0.0
27,0.0,-0.0,-3774.875946434251,0.0
28,0.7072645109670224,-0.0,-3774.875946434251,0.0
29,298.29416252007906,-0.0,-3858.476265520529,0.0
30,240.2325848078887,-0.0,-849.1298240032601,0.0
31,110.17892873665457,-0.0,-850.1478127027993,0.0
32,119.81032404408653,-0.0,-861.7274341600595,0.0
33,0.0,-0.0,-913.5176092491239,0.0
34,-3353.3651846536204,-0.0,-923.6974962445174,0.0
35,-3353.365184653621,-0.0,-923.6974962445174,0.0
36,-3883.2109657230285,-0.0,-475.2265610556448,0.0
37,-581.0019639613231,-0.0,-473.6050227044923,0.0
38,0.0,-0.0,-473.6050227044923,0.0
39,0.0,-0.0,-472.27304477318836,0.0
40,0.0,-0.0,-471.40436351364235,0.0
41,0.0,-0.0,-471.1727151777634,0.0
42,0.0,-0.0,-78.01482303177926,0.0
43,0.0,-0.0,-76.09080881511714,0.0
44,24.815709091458697,-0.0,-68.31568287107157,0.0
45,24.793787086960823,-0.0,-68.28932651193921,0.0
46,23.74153087106869,-0.0,-67.02422127358604,0.0
47,4410.2111497392925,-0.0,-65.94361054915936,0.0
