t,A,B,C,D
TOTAL,-4206.436778249748,0.0,-31716.267405988136,199.4065163571828
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4105.263157894737,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,-846.5450000000001,-0.0,-0.0,5.521682203456067
11,0.0,-0.0,-0.0,5.521682203456067
12,-2731.8675,-0.0,-0.0,9.58054585931443
13,-846.5450000000001,-0.0,-0.0,4.191474718491726
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-0.0,-2762.1914999999995,8.246009036774268
19,0.0,-0.0,-2762.1914999999995,7.928165104074676
20,0.0,-0.0,-2762.1914999999995,7.455259093726199
21,0.0,-0.0,-2762.1914999999995,7.207013054058484
22,0.0,-0.0,-2762.1914999999995,6.780818194229902
23,0.0,-0.0,-2762.1914999999995,6.6231014087729685
24,0.0,-0.0,-0.0,0.6901660786723299
25,0.0,-0.0,-0.0,0.6901660786723308
26,0.0,-0.0,-0.0,0.6901660786723308
27,0.0,-0.0,-0.0,0.6901660786723308
28,0.0,-0.0,-0.0,0.6901660786723308
29,0.0,-0.0,-0.0,0.6901660786723308
30,0.0,-0.0,-0.0,0.6901660786723306
31,7.965526315789482,-0.0,-0.0,0.6901660786723305
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,-1124.2953263352588,-0.0,-0.0,7.621912495066519
36,-1351.4053963705887,-0.0,-2055.6172104425264,13.13612956664632
37,-1384.1429301973956,-0.0,-2062.6072036771648,10.595278012632917
38,-1354.0243990767333,-0.0,-2056.176409901297,8.64838226425556
39,-1306.9865804064582,-0.0,-2049.1864166666587,7.119368720784951
40,-50.00014136449214,-0.0,-2046.6700191021887,3.1647866693578637
41,0.0,-0.0,-2046.6700191021887,3.0697224538342613
42,0.0,-0.0,-483.0356379314202,1.3751824813331273
43,0.0,-0.0,-478.2001916086083,1.3282999969278475
44,0.0,-0.0,-478.2001916086083,1.281417512522568
45,0.0,-0.0,-474.50998257277814,1.2345350281172884
46,0.0,-0.0,-474.50998257277814,1.187652543712009
47,2676.146811290652,-0.0,-437.7351408019192,1.1407700593067296
