t,A,B,C,D
TOTAL,2860.3062746690875,-141227.53971112726,0.0,209.00653332343794
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,3947.368421052631,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,5.521682203456067
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,-1712.945,-0.0,-0.0,7.621912495066519
8,-2677.7175,-0.0,-0.0,12.01041082139336
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-14812.732500000002,-0.0,8.246009036774268
13,0.0,-14812.732500000002,-0.0,7.928165104074678
14,0.0,-14785.657500000001,-0.0,7.455259093726202
15,0.0,-14785.657500000001,-0.0,7.207013054058489
16,0.0,-14785.657500000001,-0.0,6.780818194229909
17,0.0,-14825.728500000001,-0.0,6.623101408772974
18,0.0,-0.0,-0.0,0.6901660786723347
19,0.0,-0.0,-0.0,0.6901660786723347
20,0.0,-0.0,-0.0,0.6901660786723347
21,0.0,-0.0,-0.0,0.6901660786723347
22,0.0,-0.0,-0.0,0.6901660786723347
23,0.0,-0.0,-0.0,0.6901660786723347
24,5017.591139010374,-0.0,-0.0,0.6901660786723347
25,0.0,-0.0,-0.0,5.204864013550586
26,0.0,-0.0,-0.0,5.204864013550586
27,0.0,-0.0,-0.0,5.204864013550586
28,0.0,-0.0,-0.0,5.204864013550586
29,0.0,-0.0,-0.0,5.2048640135505835
30,0.0,-7088.412339382356,-0.0,9.162023789285662
31,0.0,-7098.19832991085,-0.0,8.867545468255871
32,0.0,-7098.19832991085,-0.0,8.573067147226084
33,-419.6183950175117,-7138.460690942368,-0.0,8.89349184756945
34,-420.0253963705842,-7138.740290671753,-0.0,8.145037580828266
35,-63.28032953843786,-7138.460690942368,-0.0,6.898535971367627
36,0.0,-1255.689060881789,-0.0,4.106096200696481
37,-2241.1001419365143,-1270.1953998502247,-0.0,9.719160580063702
38,-2241.1001419365143,-1270.1953998502247,-0.0,7.370247051376795
39,0.0,-1263.8329704781038,-0.0,1.3667642319843323
40,0.0,-1263.7057218906614,-0.0,1.3198817475790525
41,0.0,-1256.7070495813282,-0.0,1.2729992631737728
42,0.0,-356.3330526657793,-0.0,0.6045223959275272
43,0.0,-356.3330526657793,-0.0,0.5831857160620871
44,0.0,-359.6340414520542,-0.0,0.5618490361966472
45,0.0,-356.3330526657793,-0.0,0.5405123563312071
46,42.725549706223845,-355.9855801619609,-0.0,0.519175676465767
47,3628.408069699421,-353.95865722302017,-0.0,0.519175676465767
