t,A,B,C,D
TOTAL,-4685.787683344088,0.0,-105358.23205783153,210.54853956105694
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,5363.157894736842,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,5.521682203456067
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,-3305.8575,-0.0,-0.0,9.58054585931443
8,-2203.905,-0.0,-0.0,11.471753870164605
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-0.0,2.1947268243669815
13,0.0,-0.0,-0.0,2.1947268243669815
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-0.0,-9931.651499999998,11.280714362683716
19,0.0,-0.0,-9931.651499999998,10.80780835233524
20,0.0,-0.0,-9931.651499999998,10.334902341986762
21,0.0,-0.0,-9931.651499999998,9.154846618650799
22,0.0,-0.0,-9931.651499999998,8.728651758822217
23,0.0,-0.0,-9931.651499999998,7.650963386458296
24,0.0,-0.0,-4887.682869388724,4.265597515224142
25,0.0,-0.0,-4887.682869388724,4.107816926717361
26,0.0,-0.0,-4887.682869388724,3.6234463722699917
27,0.0,-0.0,-4887.682869388724,3.4812505144656747
28,0.0,-0.0,-4887.682869388724,3.339054656661358
29,0.0,-0.0,-4887.682869388724,3.1968587988570416
30,0.0,-0.0,-1735.7979813020347,1.4598538185801562
31,0.09887011511667129,-0.0,-1735.7979813020347,1.4129713341748764
32,0.10583950887286779,-0.0,-1735.7979813020347,1.2706232927503263
33,8.837441273314223,-0.0,-1735.7979813020347,1.2706232927503263
34,74.08765621100692,-0.0,-1824.7447439242856,5.521682203456067
35,411.3425218487851,-0.0,-1851.339698699751,5.521682203456067
36,0.0,-0.0,-673.7491849038969,5.521682203456067
37,-3097.3806021738474,-0.0,-686.8952279650267,9.58054585931443
38,-3114.3061792349067,-0.0,-687.3006125528149,15.396574179417122
39,-2908.7813149220437,-0.0,-682.3780854153874,10.317798362302437
40,-226.05214907991424,-0.0,-682.3780854153874,1.246352410341765
41,0.0,-0.0,-682.3780854153874,0.711541506316634
42,0.0,-0.0,-289.129259681966,0.3405748757663324
43,0.0,-0.0,-288.65484521758356,0.33086434285718036
44,0.0,-0.0,-288.62848885845125,0.32115380994802833
45,0.0,-0.0,-287.1261763879068,0.31144327703887625
46,0.0,-0.0,-288.12771803493644,0.3017327441297242
47,4312.864838372686,-0.0,-286.2037038182743,0.263177804160858
