t,A,B,C,D
TOTAL,-6772.181722454707,-116318.00771340317,0.0,167.73704672713697
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-0.0,2.1947268243669815
13,0.0,-0.0,-0.0,2.1947268243669815
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-10387.5945,-0.0,8.246009036774268
19,0.0,-10137.421499999999,-0.0,7.928165104074678
20,0.0,-9974.9715,-0.0,7.455259093726202
21,0.0,-9866.671499999999,-0.0,7.207013054058488
22,0.0,-9866.671499999999,-0.0,6.780818194229907
23,0.0,-9866.671499999999,-0.0,6.623101408772974
24,0.0,-6151.47364621139,-0.0,3.3810732178458935
25,0.009590014913121113,-6151.47364621139,-0.0,3.223292629339112
26,0.0,-6151.47364621139,-0.0,3.0720184483562094
27,0.0,-6151.47364621139,-0.0,3.105380354368233
28,7.488170315353809,-6151.47364621139,-0.0,2.9631844965639154
29,489.1670436837071,-6235.073965297668,-0.0,8.867545468255873
30,240.23258480788905,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,-4383.4425,-0.0,-0.0,9.58054585931443
35,-4383.4425,-0.0,-0.0,10.595278012632917
36,-3326.4388428373773,-2688.2536583085393,-0.0,7.295827736454177
37,-14.487513743131972,-2684.6906978601514,-0.0,1.4390603413455836
38,0.0,-2684.6906978601514,-0.0,1.3709733566587317
39,0.0,-2681.763980348976,-0.0,1.3240908722534521
40,0.0,-2679.8552515373394,-0.0,1.2772083878481721
41,0.0,-2679.34625718757,-0.0,1.2303259034428926
42,0.0,-537.4241392391405,-0.0,0.5618490361966471
43,0.0,-533.1965571093499,-0.0,0.5405123563312069
44,54.526857122260786,-516.112492338278,-0.0,0.5191756764657669
45,54.47868852056285,-516.0545802543083,-0.0,0.5191756764657669
46,52.166595639053305,-513.274800223761,-0.0,0.5191756764657669
47,4437.560104022063,-510.9004047810019,-0.0,0.5191756764657669
