t,A,B,C,D
TOTAL,710.811435278627,-152438.93217369603,0.0,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,2197.865789471755,-0.0,-0.0,0.0
4,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,0.0,-0.0,-0.0,0.0
8,0.0,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,0.0,-0.0,-0.0,0.0
12,0.0,-13782.799500000001,-0.0,0.0
13,0.0,-13770.886500000002,-0.0,0.0
14,798.0994736858363,-13768.179000000002,-0.0,0.0
15,401.30171052667964,-13770.886500000002,-0.0,0.0
16,427.8749999998257,-13802.835000000001,-0.0,0.0
17,0.0,-13895.431500000002,-0.0,0.0
18,-1649.9717048703008,-8074.840184670028,-0.0,0.0
19,-1630.3291845725896,-8070.646188729237,-0.0,0.0
20,-1245.213302963267,-8034.298223909047,-0.0,0.0
21,0.0,-8034.018624179661,-0.0,0.0
22,0.0,-8016.124241498951,-0.0,0.0
23,0.0,-8016.124241498951,-0.0,0.0
24,7642.777956719516,-2124.542415942694,-0.0,0.0
25,94.30300240576504,-2126.4511447543337,-0.0,0.0
26,104.88695329305749,-2139.1760034986,-0.0,0.0
27,117.90521288442588,-2154.8275797540477,-0.0,0.0
28,124.25558341680069,-2162.4624950006073,-0.0,0.0
29,0.0,-2172.769630583463,-0.0,0.0
30,0.0,-0.0,-0.0,0.0
31,0.0,-0.0,-0.0,0.0
32,0.0,-0.0,-0.0,0.0
33,0.0,-0.0,-0.0,0.0
34,0.0,-0.0,-0.0,0.0
35,0.0,-0.0,-0.0,0.0
36,0.0,-895.4366423417578,-0.0,0.0
37,-3171.2840641675484,-895.4945544257276,-0.0,0.0
38,-3653.5067056078133,-902.907301173868,-0.0,0.0
39,-3346.4283789286656,-895.5524665096975,-0.0,0.0
40,0.0,-888.8925768531652,-0.0,0.0
41,0.0,-887.6764230897985,-0.0,0.0
42,0.0,-531.3442001093526,-0.0,0.0
43,22.88657269566598,-527.232608084697,-0.0,0.0
44,22.84272868667076,-527.1798953664322,-0.0,0.0
45,21.417798394315767,-525.4667320228256,-0.0,0.0
46,19.77364805698371,-523.490005087895,-0.0,0.0
47,3411.353346151514,-520.9597946111838,-0.0,0.0
