t,A,B,C,D
TOTAL,-2812.1802336532933,-117517.45459686572,0.0,234.88483244972554
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,5547.368421052631,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,-346.4296149839291,-0.0,-0.0,5.521682203456067
12,0.0,-588.623102833767,-0.0,5.521682203456067
13,0.0,-603.3493295354905,-0.0,5.521682203456067
14,-2455.2091966111634,-605.84426877008,-0.0,7.621912495066519
15,0.0,-601.2195033596214,-0.0,4.896218712392813
16,0.0,-597.6292249488706,-0.0,4.854374680885652
17,-69.4757285416659,-603.7144425942108,-0.0,4.8729812680717215
18,-4681.2675,-0.0,-0.0,11.669595646478516
19,0.0,-0.0,-0.0,2.0109524755879065
20,0.0,-0.0,-0.0,2.0109524755879065
21,0.0,-0.0,-0.0,2.0109524755879065
22,0.0,-0.0,-0.0,2.0109524755879065
23,0.0,-0.0,-0.0,2.0109524755879065
24,0.0,-14365.995,-0.0,8.082208399879104
25,1754.1605263157894,-14365.995,-0.0,7.6093023895306295
26,0.0,-14449.386,-0.0,10.595278012632917
27,587.3147368421056,-14432.058,-0.0,10.12236719945991
28,341.3992105263146,-14489.457,-0.0,10.595278012632917
29,2971.578947368423,-14588.5515,-0.0,10.595278012632917
30,489.1286842105266,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,-4700.22,-0.0,-0.0,9.58054585931443
35,-4849.1325,-0.0,-0.0,10.595278012632917
36,-2654.0469161891124,-3799.8888445558728,-0.0,7.295827736454177
37,-169.03306087684595,-3782.6379061604575,-0.0,3.0676431836335936
38,0.0,-3759.225918338108,-0.0,2.832489411347746
39,0.0,-3740.989212034383,-0.0,2.707156570695436
40,0.0,-3759.225918338108,-0.0,2.5818237300431264
41,0.0,-3740.989212034383,-0.0,2.4564908893908166
42,0.0,-802.3795351112326,-0.0,1.0468087418988734
43,264.5647503977944,-778.1533707858166,-0.0,1.0054860547398883
44,0.0,-780.5086923174542,-0.0,1.0468087418988732
45,126.77838356509251,-771.5360388635964,-0.0,1.0054860547398883
46,119.68849603680184,-763.0120180824315,-0.0,1.0054860547398883
47,4910.652127233943,-747.0855582018339,-0.0,1.0054860547398883
