t,A,B,C,D
TOTAL,-4624.641620160197,-105618.4002462936,0.0,173.2296492461406
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4105.263157894737,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,-2539.635,-0.0,-0.0,9.58054585931443
11,-1693.0900000000001,-0.0,-0.0,7.739966763591193
12,0.0,-9860.173499999999,-0.0,8.246009036774268
13,0.0,-9821.726999999999,-0.0,7.928165104074677
14,0.0,-9747.5415,-0.0,7.455259093726201
15,0.0,-9719.925,-0.0,7.207013054058487
16,0.0,-9719.925,-0.0,6.780818194229907
17,0.0,-9319.215,-0.0,6.623101408772973
18,0.0,-4608.0831400031775,-0.0,3.381073217845893
19,0.009590014913120235,-4608.0831400031775,-0.0,3.223292629339112
20,-0.00822223903613646,-4608.0831400031775,-0.0,3.0872736549859745
21,0.0,-4608.0831400031775,-0.0,3.099516615312382
22,0.0,-4608.0831400031775,-0.0,2.9573207575080644
23,0.0,-4608.0831400031775,-0.0,2.815124899703748
24,0.0,-0.0,-0.0,0.04996963491805838
25,0.0,-0.0,-0.0,0.04996963491805838
26,0.0,-0.0,-0.0,0.04996963491805838
27,0.0,-0.0,-0.0,0.04996963491805838
28,0.0,-0.0,-0.0,0.04996963491805838
29,0.0,-0.0,-0.0,0.04996963491805838
30,0.0,-2410.215494746854,-0.0,1.1907396942247908
31,8.830471879558027,-2410.215494746854,-0.0,1.143857209819511
32,31.751852661860468,-2448.262822392137,-0.0,5.521682203456067
33,90.81029861291991,-2519.2675341850068,-0.0,5.521682203456067
34,91.6570146839039,-2520.285522884546,-0.0,5.521682203456067
35,0.0,-2529.4474211804004,-0.0,5.521682203456067
36,-2495.31364671617,-598.3476515753015,-0.0,9.58054585931443
37,-2555.762136219951,-599.7954536745449,-0.0,9.98279304624543
38,-2293.2729593110134,-598.4634757432409,-0.0,6.8440865420759565
39,0.0,-597.0156736439976,-0.0,0.6317383806078469
40,0.0,-596.4944648882699,-0.0,0.6104017007424068
41,0.0,-596.4944648882699,-0.0,0.5890650208769668
42,0.0,-228.66777183233694,-0.0,0.28483462236422985
43,0.0,-227.6662301853073,-0.0,0.2751240894550778
44,0.0,-227.6662301853073,-0.0,0.26541355654592574
45,0.0,-226.90189577046894,-0.0,0.2557030236367737
46,0.0,-226.90189577046894,-0.0,0.24599249072762167
47,2624.117958578082,-219.28490798121751,-0.0,0.2362819578184696
